English Name,English District,Accepted Arabic Name,Match Score
Al-Nabi Aïla,Zahleh,نبي ايلا,100.0
Anjar,Zahleh,مجدل عنجر,100.0
Fourzol,Zahleh,الفرزل التحتا,100.0
Koussaya,Zahleh,قوسايا,80.0
Saïd Neil,Zahleh,سعدنايل,87.5
Tanaïl,Zahleh,تعنايل,80.0
Touaité,Zahleh,تويته,88.88888888888889
Zahlé Haouche Al-Oumara,Zahleh,زحلة حوش الامراء,80.0
Zahlé Haouche Al-Zaraané,Zahleh,زحلة حوش الزراعنه,80.0
Zahlé Mar Antonios,Zahleh,زحلة مار انطونيوس,96.96969696969697
Zahlé Midan,Zahleh,زحلة الميدان الشرقي,80.0
Zahlé Saidet Al-Najda,Zahleh,زحلة سيدة النجاة,80.0
Aïn-Dara,Aley,عين داره,93.33333333333333
Aïn-El-Jdeidé,Aley,عين الجديدة,80.0
Ain Saideh,Aley,عين السيدة,87.5
Aïn Sofar,Aley,صوفر,100.0
Aley,Aley,عاليه شمالي,100.0
Baouarta,Aley,بعورته,83.33333333333333
Bhouara,Aley,بحواره,90.9090909090909
Bouzridé,Aley,بوزريده,92.3076923076923
Chouaifat Amroussyat,Aley,الشويفات حي العمروسية,100.0
Chouaifat Oumara,Aley,الشويفات حي الامراء,91.66666666666667
Chouaifat Qobbat,Aley,الشويفات حي القبة,100.0
El-Mansouriyeh et Aïn-El-Marge,Aley,عين المرج,100.0
Kfar-Aammay,Aley,كفر عميه,93.33333333333333
Baalchemay,Baabda,بعلشميه,92.3076923076923
Borge el Baragenat,Baabda,برج البراجنة حي السنديان,86.95652173913044
Boutchay,Baabda,بطشيه,88.88888888888889
Chiah,Baabda,الشياح بئر العبد,100.0
Haret Horaïk,Baabda,حارة حريك حي الرويس,100.0
Mardachat,Baabda,المرداشة,83.33333333333333
Zandouka,Baabda,زندوقه,83.33333333333333
Aïn Ouzaï,Chouf,عين وزين,87.5
Anbal,Chouf,البطال,83.33333333333333
Baakline,Chouf,بعقلين التحتا,100.0
Brih et Mteilé,Chouf,بريح,100.0
Chehime,Chouf,شحيم حي البدوي,100.0
Jadra,Chouf,جدرا - وادي الزينة,100.0
Kfar Katra,Chouf,كفر قطره,93.33333333333333
Majdel Meouche,Chouf,مجدل المعوش,94.11764705882354
Mazmoura,Chouf,مزموره,90.9090909090909
Mtoullé Bzina,Chouf,المطله,100.0
Abou-Mizane,El Metn,ابو ميزان,94.73684210526315
Aïn El-Kabou,El Metn,عين القبو ودير مار سمعان,82.35294117647058
Aïroune,El Metn,العيرون,100.0
Antoura,El Metn,عينطوره,83.33333333333333
Baabdat et Sfaïlé,El Metn,بعبدات,100.0
Baouchariat,El Metn,البوشريه,83.33333333333333
Beit Chebab,El Metn,بيت شباب تحتاني,100.0
Choueir,El Metn,الشوير,100.0
Dekouanet,El Metn,الدكوانه,83.33333333333333
Douar,El Metn,الدوار,100.0
Jodaidat,El Metn,الجديدة,100.0
Kaakour,El Metn,القعقور,100.0
Maska et El-Ghabeh,El Metn,الغابه,100.0
Mazraet Beit Chaar,El Metn,بيت الشعار,100.0
Mazraet Deir Aoukar,El Metn,عوكر,100.0
Mezher,El Metn,مزهر ومجدوب,100.0
Sakiet-El-Misk et Bhorsaf,El Metn,ساقية المسك,100.0
Senn el Fil,El Metn,سن الفيل حي البلده,80.0
Zouk-Khrab,El Metn,زوق الخراب ومار يوسف,100.0
Adonis et Sannour,Jubail,ادونيس,100.0
Aïn Kfah,Jubail,عين كفاع,87.5
Almate El-Chemaliat,Jubail,علمات الشمالية,84.61538461538461
Almate El-Jenoubiat,Jubail,علمات الجنوبية,84.61538461538461
El-Kafr et El-Harf,Jubail,الكفر,100.0
Fatré et Bir-el-Haït,Jubail,فتري,100.0
Ghabate,Jubail,الغابات,100.0
Hsarate et Richkif,Jubail,حصارات,100.0
Janné,Jubail,جنه ومار سركيس,100.0
Kartaba,Jubail,قرطبا الجنوبية,100.0
Bekaatouta,Kasrouane,بقعتوته,85.71428571428571
Chenanhir,Kasrouane,شننعير,83.33333333333333
Djounié Ghadir,Kasrouane,غادير,100.0
El-Ekaïbé,Kasrouane,العقيبه,100.0
Ghazir,Kasrouane,غزير الجامع,100.0
Herhraya et Kattine,Kasrouane,هرهريا والقطين,85.71428571428571
Mazraet Kfardebiane,Kasrouane,كفردبيان,100.0
Zaaitré,Kasrouane,زعيتره,90.9090909090909
Zouk Mikaèl,Kasrouane,زوق مكايل,94.11764705882354
El-Kouzah,Bint Jbayl,قوزح,100.0
Ghandouriyé,Bint Jbayl,غندورية,92.3076923076923
Soultaniyé,Bint Jbayl,السلطانيه,100.0
Abou Kamha,Hasbaya,ابو قمحه,87.5
Marj Ez-Zouhour (Haouch El-Qinnaabé),Hasbaya,مرج الزهور,100.0
Ebel-El-Saki,Marjaayoun,ابل السقي,100.0
Kantara,Marjaayoun,قنطره,88.88888888888889
Meis El-Jabal,Marjaayoun,ميس الجبل جنوبي,82.35294117647058
Braikeh,Nabatiyeh,بريقع,80.0
Mazraet Sinai,Nabatiyeh,سيني,100.0
Nmériyé,Nabatiyeh,النميريه,100.0
Zaoutar El-Charkiyé,Nabatiyeh,زوطر الشرقية,81.81818181818181
Al-Boukaïa et Dahr Abi Yaghi,Batroun,ضهر ابو ياغي,80.0
Batroune,Batroun,البترون,100.0
Bechtoudar-Aoura,Batroun,بشتودار,100.0
El-Ftahat,Batroun,الفتاحات وحربونا,80.0
Masreh,Batroun,مسرح والبقيعة,100.0
Mrah Chdid,Batroun,مراح شديد ودير شواح,100.0
Rachkida,Batroun,راشكيده,85.71428571428571
Sghar et Wata Sfarta,Batroun,صغار,100.0
Sourate,Batroun,صورات,88.88888888888889
Tannourine Foka,Batroun,تنورين الفوقا,100.0
Bazoune,Bcharre,بزعون,88.88888888888889
Bcharré,Bcharre,بشري حي السيدة,100.0
Bikaa kafra,Bcharre,بقاعكفرا,94.11764705882354
Borge-El-Yahoudié,Minieh-Danieh,برج اليهودية,81.81818181818181
Nabi Youcheaa,Minieh-Danieh,النبي يوشع,87.5
Tripoli Al-Hadid,Tripoli,الحديد,100.0
Tripoli Al-Nouri,Tripoli,النوري,100.0
Tripoli Al Haddadin,Tripoli,الحدادين,100.0
Basloukite,Zgharta,بسلوقيط,85.71428571428571
Benachée,Zgharta,بنشعي,88.88888888888889
Bouhairet Toula,Zgharta,البحيرة,100.0
Iâl,Zgharta,ايعال,88.88888888888889
Kfar Chakna,Zgharta,كفر شخنا,87.5
Kfar hata,Zgharta,كفرحاتا,80.0
Mazraet Hreikess,Zgharta,حريقص,100.0
Mériata,Zgharta,مرياطه,83.33333333333333
Rachehine,Zgharta,رشعين,80.0
Zghorta,Zgharta,زغرتا حي السيدة الشرقي,100.0
Aïchiyé,Jezzine,العيشية,88.88888888888889
Ariya,Jezzine,صفارية,80.0
Haitoulé,Jezzine,حيتوله - وادي الليمون,100.0
Haïtoura,Jezzine,حيطوره,83.33333333333333
Hassaniyé,Jezzine,الحسانيه,100.0
Kafr-Jarra,Jezzine,كفر جره,92.3076923076923
Katrani,Jezzine,القطراني,100.0
Kattine,Jezzine,قطين وحيداب,100.0
Rimate,Jezzine,ريمات وشقاديف,100.0
Aïn Abou Abdallah,Sour,عين ابو عبدالله,96.7741935483871
Beiriche,Sour,باريش,90.9090909090909
Cheïetiyé,Sour,الشعيتية,80.0
El-Kleilé,Sour,قليله,100.0
Hanawé,Sour,حناويه,90.9090909090909
Mahroub,Sour,معروب,80.0
Neffahiyé,Sour,نفاخيه,83.33333333333333
Ouadi Djilou,Sour,وادي جيلو,100.0
Touaire,Sour,طير فلسيه,100.0
