English Name,English District,Best Arabic Match,Match Score,Cand1,Cand1_Lat,Cand1_Score,Cand2,Cand2_Lat,Cand2_Score,Cand3,Cand3_Lat,Cand3_Score
Arida,Akkar,الفرض,44.44444444444444,الفرض,lfrD,44.44444444444444,العريضه,l`ryDh,36.36363636363637,كرم زبدين,krm zbdyn,28.57142857142857
Barbara,Akkar,برباره,66.66666666666666,برباره,brbrh,66.66666666666666,برج العرب,brj l`rb,40.0,ضهر القنبر,Dhr lqnbr,37.5
Barcha,Akkar,برباره,54.54545454545455,برباره,brbrh,54.54545454545455,عماره,`mrh,40.0,الدوره,ldwrh,36.36363636363637
Beit Ayoub,Akkar,القبيات غوايا,42.10526315789474,القبيات غوايا,lqbyt Gwy,42.10526315789474,تل عباس غربي,tl `bs Grby,38.095238095238095,القبيات الغربية,lqbyt lGrby@,36.36363636363637
Chakdouf,Akkar,الشقدوف,40.0,الشقدوف,lshqdwf,40.0,كفر حره,kfr Hrh,40.0,الشيخ زناد,lshykh znd,33.33333333333333
Cheikh Mohamed,Akkar,الشيخ محمد,64.0,الشيخ محمد,lshykh mHmd,64.0,مراح الخوخ,mrH lkhwkh,50.0,مشيلحة حاكوره,mshylH@ Hkwrh,44.44444444444444
Cheikh Taba Montagne,Akkar,الشيخ طابا,41.37931034482759,الشيخ طابا,lshykh Tb,41.37931034482759,حكر الشيخ طابا,Hkr lshykh Tb,36.36363636363637,الشيخ زناد,lshykh znd,33.33333333333333
Cheikh Taba Plaine,Akkar,حكر الشيخ طابا,45.16129032258065,حكر الشيخ طابا,Hkr lshykh Tb,45.16129032258065,الشيخ طابا,lshykh Tb,44.44444444444444,النهرية وبستان الحرش,lnhry@ wbstn lHrsh,38.888888888888886
Cheikh Zennad Tal Bibé,Akkar,الشيخ زناد,43.75,الشيخ زناد,lshykh znd,43.75,تل عباس شرقي,tl `bs shrqy,35.294117647058826,خريبة الجندي,khryb@ ljndy,35.294117647058826
Cheir Homeirine,Akkar,النهرية وبستان الحرش,36.36363636363637,النهرية وبستان الحرش,lnhry@ wbstn lHrsh,36.36363636363637,كفر حره,kfr Hrh,36.36363636363637,ضهر القنبر,Dhr lqnbr,33.33333333333333
Dabbabiyé Charkié,Akkar,القبيات الضهر,37.03703703703704,القبيات الضهر,lqbyt lDhr,37.03703703703704,الدبابيه,ldbbyh,34.78260869565217,خريبة الجندي,khryb@ ljndy,34.48275862068965
Dahr-Leyciné,Akkar,ضهر ليسينه,54.54545454545455,ضهر ليسينه,Dhr lysynh,54.54545454545455,دارين,dryn,50.0,ضهر القنبر,Dhr lqnbr,47.61904761904762
Dahr el-Kneissé,Akkar,ضهر القنبر,50.0,ضهر القنبر,Dhr lqnbr,50.0,ضهر ليسينه,Dhr lysynh,48.0,القبيات الضهر,lqbyt lDhr,40.0
Dahr Haddara,Akkar,ضهر القنبر,47.61904761904762,ضهر القنبر,Dhr lqnbr,47.61904761904762,ضهر ليسينه,Dhr lysynh,45.45454545454545,كفر حره,kfr Hrh,42.10526315789474
Danbou,Akkar,دارين,40.0,دارين,dryn,40.0,ضهر القنبر,Dhr lqnbr,40.0,الدبابيه,ldbbyh,33.33333333333333
Daoucé et Baghdadi,Akkar,وادي خالد,30.769230769230774,وادي خالد,wdy khld,30.769230769230774,تل عباس غربي,tl `bs Grby,27.58620689655173,جديدة القيطع,jdyd@ lqyT`,27.58620689655173
Daoura,Akkar,دارين,40.0,دارين,dryn,40.0,الدوره,ldwrh,36.36363636363637,شدره,shdrh,36.36363636363637
Dayret Nahr El-Kébir,Akkar,ضهر القنبر,41.37931034482759,ضهر القنبر,Dhr lqnbr,41.37931034482759,ضهر ليسينه,Dhr lysynh,40.0,القبيات القطلبه,lqbyt lqTlbh,37.5
Deirine,Akkar,دارين,54.54545454545455,دارين,dryn,54.54545454545455,ضهر القنبر,Dhr lqnbr,37.5,ضهر ليسينه,Dhr lysynh,35.294117647058826
Denké et El-Amriyeh,Akkar,حكر الشيخ طابا,43.75,حكر الشيخ طابا,Hkr lshykh Tb,43.75,الشيخ طابا,lshykh Tb,35.71428571428571,القبيات الضهر,lqbyt lDhr,34.48275862068965
El-Armeh,Akkar,الدوره,46.15384615384615,الدوره,ldwrh,46.15384615384615,الحميره,lHmyrh,42.857142857142854,العريضه,l`ryDh,42.857142857142854
El-Bardé,Akkar,الفرض,50.0,الفرض,lfrD,50.0,العريضه,l`ryDh,42.857142857142854,ضهر القنبر,Dhr lqnbr,35.294117647058826
El-Ghozaili,Akkar,السهلة,37.5,السهلة,lshl@,37.5,غزيله,Gzylh,37.5,الشيخ زناد,lshykh znd,28.57142857142857
El-Haouchab,Akkar,الشيخ طابا,40.0,الشيخ طابا,lshykh Tb,40.0,عين الذهب,`yn ldhhb,40.0,الحيصه,lHySh,37.5
El-Kantara,Akkar,القنطره,50.0,القنطره,lqnTrh,50.0,النورة,lnwr@,40.0,العوينات,l`wynt,37.5
El-Kneissé,Akkar,الكنيسة,50.0,الكنيسة,lknys@,50.0,السويسه,lswysh,37.5,المونسة,lmwns@,37.5
El-Korné,Akkar,القرنة,46.15384615384615,القرنة,lqrn@,46.15384615384615,الكنيسة,lknys@,42.857142857142854,الريحانيه,lryHnyh,40.0
El-Kouachra,Akkar,الكواشره,44.44444444444444,الكواشره,lkwshrh,44.44444444444444,مراح الخوخ,mrH lkhwkh,38.095238095238095,الحميره,lHmyrh,35.294117647058826
El-Msallé,Akkar,السهلة,42.857142857142854,السهلة,lshl@,42.857142857142854,المونسة,lmwns@,40.0,المقيبله,lmqyblh,37.5
El-Nfeicé,Akkar,النفيسه,40.0,النفيسه,lnfysh,40.0,الفرض,lfrD,30.769230769230774,القرنة,lqrn@,28.57142857142857
Fseikine et Aïn Achma,Akkar,النهرية وبستان الحرش,30.769230769230774,النهرية وبستان الحرش,lnhry@ wbstn lHrsh,30.769230769230774,تل معيان,tl m`yn,28.57142857142857,بني صخر,bny Skhr,27.58620689655173
Homeira,Akkar,الحميره,46.15384615384615,الحميره,lHmyrh,46.15384615384615,تلحميره,tlHmyrh,42.857142857142854,عماره,`mrh,36.36363636363637
Iate,Akkar,عيات,28.57142857142857,عيات,`yt,28.57142857142857,تاشع,tsh`,25.0,قليعات,qly`t,22.22222222222223
Janine,Akkar,جرمنايا,36.36363636363637,جرمنايا,jrmny,36.36363636363637,السنديانة,lsndyn@,30.769230769230774,جبل المنصورة,jbl lmnSwr@,23.529411764705884
Jedeidet-El-Kayteh,Akkar,جديدة القيطع,41.37931034482759,جديدة القيطع,jdyd@ lqyT`,41.37931034482759,تلحميره,tlHmyrh,32.0,القبيات الضهر,lqbyt lDhr,28.57142857142857
Jouret Srar,Akkar,جبل المنصورة,36.36363636363637,جبل المنصورة,jbl lmnSwr@,36.36363636363637,القبيات مرتموره,lqbyt mrtmwrh,33.33333333333333,كفر حره,kfr Hrh,33.33333333333333
Kaabarine,Akkar,كرم زبدين,33.33333333333333,كرم زبدين,krm zbdyn,33.33333333333333,خربة الجرد,khrb@ ljrd,31.578947368421055,خط البترول,khT lbtrwl,31.578947368421055
Kafr Malka,Akkar,حكر الشيخ طابا,43.47826086956522,حكر الشيخ طابا,Hkr lshykh Tb,43.47826086956522,مشيلحة حاكوره,mshylH@ Hkwrh,43.47826086956522,كرم عصفور,krm `Sfwr,42.10526315789474
Karem-Asfour-El-Nahrieh,Akkar,الكواشره,33.33333333333333,الكواشره,lkwshrh,33.33333333333333,مشيلحة حاكوره,mshylH@ Hkwrh,33.33333333333333,النهرية وبستان الحرش,lnhry@ wbstn lHrsh,29.268292682926827
Katté,Akkar,خط البترول,40.0,خط البترول,khT lbtrwl,40.0,الشيخ طابا,lshykh Tb,28.57142857142857,تله وشطاحه,tlh wshTHh,26.66666666666667
Khalsa,Akkar,وادي خالد,42.857142857142854,وادي خالد,wdy khld,42.857142857142854,كوشا,kwsh,40.0,خربة الجرد,khrb@ ljrd,37.5
Kherbet Daoud,Akkar,خربة داوود,60.869565217391305,خربة داوود,khrb@ dwwd,60.869565217391305,القبيات الضهر,lqbyt lDhr,43.47826086956522,بني صخر,bny Skhr,38.095238095238095
Khirbet Er Remmane,Akkar,خربة الجرد,42.857142857142854,خربة الجرد,khrb@ ljrd,42.857142857142854,خريبة الجندي,khryb@ ljndy,40.0,النهرية وبستان الحرش,lnhry@ wbstn lHrsh,38.888888888888886
Khreibet Aakkar,Akkar,حكر الشيخ طابا,42.857142857142854,حكر الشيخ طابا,Hkr lshykh Tb,42.857142857142854,خربة داوود,khrb@ dwwd,40.0,النهرية وبستان الحرش,lnhry@ wbstn lHrsh,36.36363636363637
litige,Akkar,قليعات,36.36363636363637,قليعات,qly`t,36.36363636363637,البساتين,lbstyn,33.33333333333333,العوينات,l`wynt,33.33333333333333
Majdel,Akkar,جديدة القيطع,35.294117647058826,جديدة القيطع,jdyd@ lqyT`,35.294117647058826,المقيبله,lmqyblh,30.769230769230774,تل معيان,tl m`yn,30.769230769230774
Mazraet-El-Nahrieh,Akkar,تلحميره,40.0,تلحميره,tlHmyrh,40.0,منياره,mnyrh,34.78260869565217,الحميره,lHmyrh,33.33333333333333
Mechaïlha Hakour,Akkar,مشيلحة حاكوره,55.172413793103445,مشيلحة حاكوره,mshylH@ Hkwrh,55.172413793103445,حكر الشيخ طابا,Hkr lshykh Tb,41.37931034482759,ضهر ليسينه,Dhr lysynh,38.46153846153846
Merlayet Melhem,Akkar,القبيات الضهر,48.0,القبيات الضهر,lqbyt lDhr,48.0,القبيات الذوق,lqbyt ldhwq,46.15384615384615,مراح الخوخ,mrH lkhwkh,40.0
Mimnih,Akkar,ممنع,60.0,ممنع,mmn`,60.0,منياره,mnyrh,54.54545454545455,السمونيه,lsmwnyh,46.15384615384615
Minyara,Akkar,منياره,66.66666666666666,منياره,mnyrh,66.66666666666666,العماير,l`myr,50.0,جرمنايا,jrmny,50.0
Mqaibleh,Akkar,المقيبله,66.66666666666666,المقيبله,lmqyblh,66.66666666666666,القبيات القطلبه,lqbyt lqTlbh,40.0,بيت الحاج,byt lHj,40.0
Noura El-Faouka et Tahta,Akkar,القبيات مرتموره,32.432432432432435,القبيات مرتموره,lqbyt mrtmwrh,32.432432432432435,عكار العتيقه,`kr l`tyqh,29.411764705882348,مراح الخوخ,mrH lkhwkh,29.411764705882348
Ouadi El-Jamous,Akkar,وادي الجاموس,50.0,وادي الجاموس,wdy ljmws,50.0,المسعوديه,lms`wdyh,34.78260869565217,الشيخ زناد,lshykh znd,32.0
Ouadi Khaled,Akkar,وادي خالد,60.0,وادي خالد,wdy khld,60.0,الشيخ زناد,lshykh znd,36.36363636363637,خربة الجرد,khrb@ ljrd,36.36363636363637
Qarha,Akkar,القنطره,54.54545454545455,القنطره,lqnTrh,54.54545454545455,عماره,`mrh,44.44444444444444,الدوره,ldwrh,40.0
Sadaka,Akkar,شدره,36.36363636363637,شدره,shdrh,36.36363636363637,السنديانة,lsndyn@,30.769230769230774,الشقدوف,lshqdwf,30.769230769230774
Safiné-El-Kayteh,Akkar,السمونيه,34.78260869565217,السمونيه,lsmwnyh,34.78260869565217,الشيخ عياش,lshykh `ysh,29.629629629629633,الحيصه,lHySh,28.57142857142857
Saïdnaya,Akkar,السمونيه,40.0,السمونيه,lsmwnyh,40.0,السنديانة,lsndyn@,40.0,المسعوديه,lms`wdyh,37.5
Sindianet Zeidan,Akkar,السنديانة,34.78260869565217,السنديانة,lsndyn@,34.78260869565217,كرم زبدين,krm zbdyn,32.0,الشيخ زناد,lshykh znd,30.769230769230774
Tal Abbas El-Charkié,Akkar,تل عباس شرقي,50.0,تل عباس شرقي,tl `bs shrqy,50.0,تل عباس غربي,tl `bs Grby,45.16129032258065,النهرية وبستان الحرش,lnhry@ wbstn lHrsh,36.8421052631579
Tal Abbas El-gharbié,Akkar,تل عباس غربي,58.064516129032256,تل عباس غربي,tl `bs Grby,58.064516129032256,تل عباس شرقي,tl `bs shrqy,50.0,القبيات الغربية,lqbyt lGrby@,37.5
Tal Homeira,Akkar,تل معيان,44.44444444444444,تل معيان,tl m`yn,44.44444444444444,تل عباس شرقي,tl `bs shrqy,43.47826086956522,ضهر القنبر,Dhr lqnbr,40.0
Tal Kerri,Akkar,خربة الجرد,42.10526315789474,خربة الجرد,khrb@ ljrd,42.10526315789474,خط البترول,khT lbtrwl,42.10526315789474,عكار العتيقه,`kr l`tyqh,42.10526315789474
Tal Sibhel,Akkar,تل عباس غربي,47.61904761904762,تل عباس غربي,tl `bs Grby,47.61904761904762,تل عباس شرقي,tl `bs shrqy,45.45454545454545,الشيخ طابا,lshykh Tb,42.10526315789474
Tellé et Chattaha,Akkar,خط البترول,37.03703703703704,خط البترول,khT lbtrwl,37.03703703703704,الشيخ طابا,lshykh Tb,30.769230769230774,تله وشطاحه,tlh wshTHh,29.629629629629633
Tshea,Akkar,تاشع,66.66666666666666,تاشع,tsh`,66.66666666666666,كوشا,kwsh,44.44444444444444,الحيصه,lHySh,40.0
Zouk-El-Habalça,Akkar,خربة الجرد,32.0,خربة الجرد,khrb@ ljrd,32.0,خط البترول,khT lbtrwl,32.0,زوق الحبالصه,zwq lHblSh,32.0
Zouk-El-Hosmieh et Dahr Ayasse,Akkar,ضهر ليسينه,35.0,ضهر ليسينه,Dhr lysynh,35.0,الشيخ عياش,lshykh `ysh,34.14634146341463,تل عباس شرقي,tl `bs shrqy,33.33333333333333
Addous,Baalbeck,كفردبش,30.769230769230774,كفردبش,kfrdbsh,30.769230769230774,دار الواسعة,dr lws`@,28.57142857142857,قبة دورس,qb@ dwrs,28.57142857142857
Aïn El-Beniyé,Baalbeck,بريتال عين البنيه,42.857142857142854,بريتال عين البنيه,brytl `yn lbnyh,42.857142857142854,كفردان الغربي,kfrdn lGrby,41.666666666666664,الجوبانية,ljwbny@,40.0
