English Name,English District,Best Arabic Match,Match Score,Cand1,Cand1_Lat,Cand1_Score,Cand2,Cand2_Lat,Cand2_Score,Cand3,Cand3_Lat,Cand3_Score
Denké et El-Amriyeh,Akkar,حكر الشيخ طابا,43.75,حكر الشيخ طابا,Hkr lshykh Tb,43.75,الشيخ طابا,lshykh Tb,35.71428571428571,القبيات الضهر,lqbyt lDhr,34.48275862068965
El-Armeh,Akkar,الدوره,46.15384615384615,الدوره,ldwrh,46.15384615384615,عماره,`mrh,44.44444444444444,الحميره,lHmyrh,42.857142857142854
El-Bardé,Akkar,الفرض,50.0,الفرض,lfrD,50.0,خربة الجرد,khrb@ ljrd,40.0,عبودية,`bwdy@,36.36363636363637
El-Ghozaili,Akkar,غزيله,46.15384615384615,غزيله,Gzylh,46.15384615384615,السهلة,lshl@,37.5,الشيخ زناد,lshykh znd,28.57142857142857
El-Haouchab,Akkar,حوشب,46.15384615384615,حوشب,Hwshb,46.15384615384615,الشيخ طابا,lshykh Tb,40.0,عين الذهب,`yn ldhhb,40.0
El-Kantara,Akkar,القنطره,50.0,القنطره,lqnTrh,50.0,النورة,lnwr@,40.0,الكنيسة,lknys@,37.5
El-Kneissé,Akkar,الكنيسة,50.0,الكنيسة,lknys@,50.0,السويسه,lswysh,37.5,المونسة,lmwns@,37.5
El-Korné,Akkar,القرنة,46.15384615384615,القرنة,lqrn@,46.15384615384615,دارين,dryn,44.44444444444444,الكنيسة,lknys@,42.857142857142854
El-Kouachra,Akkar,الكواشره,44.44444444444444,الكواشره,lkwshrh,44.44444444444444,مراح الخوخ,mrH lkhwkh,38.095238095238095,بني صخر,bny Skhr,37.5
El-Msallé,Akkar,السهلة,42.857142857142854,السهلة,lshl@,42.857142857142854,المونسة,lmwns@,40.0,المسعوديه,lms`wdyh,35.294117647058826
El-Nfeicé,Akkar,النفيسه,40.0,النفيسه,lnfysh,40.0,الفرض,lfrD,30.769230769230774,القرنة,lqrn@,28.57142857142857
Fseikine et Aïn Achma,Akkar,النهرية وبستان الحرش,31.578947368421055,النهرية وبستان الحرش,lnhry@ wbstn lHrsh,31.578947368421055,تل معيان,tl m`yn,28.57142857142857,بني صخر,bny Skhr,27.58620689655173
Homeira,Akkar,الحميره,50.0,الحميره,lHmyrh,50.0,العماير,l`myr,36.36363636363637,عماره,`mrh,36.36363636363637
Iate,Akkar,عيات,28.57142857142857,عيات,`yt,28.57142857142857,البساتين,lbstyn,22.22222222222223,القنطره,lqnTrh,22.22222222222223
Janine,Akkar,جرمنايا,36.36363636363637,جرمنايا,jrmny,36.36363636363637,السنديانة,lsndyn@,33.33333333333333,جبل المنصورة,jbl lmnSwr@,23.529411764705884
Jedeidet-El-Kayteh,Akkar,جديدة القيطع,41.37931034482759,جديدة القيطع,jdyd@ lqyT`,41.37931034482759,القبيات الضهر,lqbyt lDhr,28.57142857142857,ضهر ليسينه,Dhr lysynh,28.57142857142857
Jouret Srar,Akkar,جبل المنصورة,36.36363636363637,جبل المنصورة,jbl lmnSwr@,36.36363636363637,القبيات مرتموره,lqbyt mrtmwrh,33.33333333333333,برج العرب,brj l`rb,31.578947368421055
Kaabarine,Akkar,كرم زبدين,33.33333333333333,كرم زبدين,krm zbdyn,33.33333333333333,خربة الجرد,khrb@ ljrd,31.578947368421055,خط البترول,khT lbtrwl,31.578947368421055
Kafr Malka,Akkar,حكر الشيخ طابا,43.47826086956522,حكر الشيخ طابا,Hkr lshykh Tb,43.47826086956522,مشيلحة حاكوره,mshylH@ Hkwrh,43.47826086956522,خربة الجرد,khrb@ ljrd,40.0
Katté,Akkar,خط البترول,40.0,خط البترول,khT lbtrwl,40.0,الشيخ طابا,lshykh Tb,30.769230769230774,عكار العتيقه,`kr l`tyqh,26.66666666666667
Khalsa,Akkar,الحيصه,40.0,الحيصه,lHySh,40.0,السهلة,lshl@,40.0,كوشا,kwsh,40.0
Khirbet Er Remmane,Akkar,خربة الجرد,42.857142857142854,خربة الجرد,khrb@ ljrd,42.857142857142854,النهرية وبستان الحرش,lnhry@ wbstn lHrsh,40.0,خريبة الجندي,khryb@ ljndy,40.0
Khreibet Aakkar,Akkar,حكر الشيخ طابا,42.857142857142854,حكر الشيخ طابا,Hkr lshykh Tb,42.857142857142854,النهرية وبستان الحرش,lnhry@ wbstn lHrsh,37.5,برج العرب,brj l`rb,34.78260869565217
litige,Akkar,قليعات,36.36363636363637,قليعات,qly`t,36.36363636363637,البساتين,lbstyn,33.33333333333333,القنطره,lqnTrh,33.33333333333333
Majdel,Akkar,جديدة القيطع,35.294117647058826,جديدة القيطع,jdyd@ lqyT`,35.294117647058826,المسعوديه,lms`wdyh,30.769230769230774,تل معيان,tl m`yn,30.769230769230774
Mazraet-El-Nahrieh,Akkar,الحميره,33.33333333333333,الحميره,lHmyrh,33.33333333333333,القبيات مرتموره,lqbyt mrtmwrh,33.33333333333333,القنطره,lqnTrh,33.33333333333333
Mechaïlha Hakour,Akkar,مشيلحة حاكوره,55.172413793103445,مشيلحة حاكوره,mshylH@ Hkwrh,55.172413793103445,حكر الشيخ طابا,Hkr lshykh Tb,41.37931034482759,ضهر ليسينه,Dhr lysynh,38.46153846153846
Merlayet Melhem,Akkar,القبيات الضهر,48.0,القبيات الضهر,lqbyt lDhr,48.0,القبيات الذوق,lqbyt ldhwq,46.15384615384615,مراح الخوخ,mrH lkhwkh,40.0
Noura El-Faouka et Tahta,Akkar,القبيات مرتموره,32.432432432432435,القبيات مرتموره,lqbyt mrtmwrh,32.432432432432435,عكار العتيقه,`kr l`tyqh,29.411764705882348,مراح الخوخ,mrH lkhwkh,29.411764705882348
Qarha,Akkar,القنطره,60.0,القنطره,lqnTrh,60.0,الدوره,ldwrh,44.44444444444444,القرنة,lqrn@,44.44444444444444
Sadaka,Akkar,السنديانة,33.33333333333333,السنديانة,lsndyn@,33.33333333333333,الشقدوف,lshqdwf,33.33333333333333,المسعوديه,lms`wdyh,30.769230769230774
Safiné-El-Kayteh,Akkar,الشيخ عياش,29.629629629629633,الشيخ عياش,lshykh `ysh,29.629629629629633,الحيصه,lHySh,28.57142857142857,السويسه,lswysh,28.57142857142857
Saïdnaya,Akkar,السنديانة,42.857142857142854,السنديانة,lsndyn@,42.857142857142854,المسعوديه,lms`wdyh,40.0,دارين,dryn,33.33333333333333
Sindianet Zeidan,Akkar,السنديانة,36.36363636363637,السنديانة,lsndyn@,36.36363636363637,الشيخ زناد,lshykh znd,32.0,كرم زبدين,krm zbdyn,32.0
Tal Kerri,Akkar,خربة الجرد,42.10526315789474,خربة الجرد,khrb@ ljrd,42.10526315789474,خط البترول,khT lbtrwl,42.10526315789474,عكار العتيقه,`kr l`tyqh,42.10526315789474
Tal Sibhel,Akkar,الشيخ طابا,44.44444444444444,الشيخ طابا,lshykh Tb,44.44444444444444,السهلة,lshl@,42.857142857142854,خط البترول,khT lbtrwl,40.0
Zouk-El-Hosmieh et Dahr Ayasse,Akkar,ضهر ليسينه,35.0,ضهر ليسينه,Dhr lysynh,35.0,الشيخ عياش,lshykh `ysh,34.14634146341463,القبيات مرتموره,lqbyt mrtmwrh,27.906976744186053
Addous,Baalbeck,كفردبش,30.769230769230774,كفردبش,kfrdbsh,30.769230769230774,دار الواسعة,dr lws`@,28.57142857142857,قبة دورس,qb@ dwrs,28.57142857142857
Aïn El-Beniyé,Baalbeck,الجوبانية,40.0,الجوبانية,ljwbny@,40.0,النبي نعام,lnby n`m,40.0,حي العباسية,Hy l`bsy@,36.36363636363637
Aïn El-Jaouzé,Baalbeck,حي الزهراء,30.0,حي الزهراء,Hy lzhr,30.0,الفاكهة حي الجامع,lfkh@ Hy ljm`,24.0,شعت حي الجامع,sh`t Hy ljm`,24.0
Aïn Séa et Chadourah,Baalbeck,الخضر حي الاشعل,36.36363636363637,الخضر حي الاشعل,lkhDr Hy lsh`l,36.36363636363637,الخضر حي الشعب,lkhDr Hy lsh`b,36.36363636363637,النبي رشاده,lnby rshdh,34.48275862068965
Al-Aïne,Baalbeck,الانصار,36.36363636363637,الانصار,lnSr,36.36363636363637,الحلانيه,lHlnyh,33.33333333333333,النقرة,lnqr@,33.33333333333333
Al-Fakiat,Baalbeck,الكواخ,28.57142857142857,الكواخ,lkwkh,28.57142857142857,الفاكهة حي الجامع,lfkh@ Hy ljm`,27.272727272727266,حي الست,Hy lst,26.66666666666667
Al-Khodré,Baalbeck,الخضر الغربي,50.0,الخضر الغربي,lkhDr lGrby,50.0,الخضر الشرقي,lkhDr lshrqy,47.61904761904762,الخضر حي الاشعل,lkhDr Hy lsh`l,43.47826086956522
Al-Nabi Chite,Baalbeck,النبي رشاده,43.47826086956522,النبي رشاده,lnby rshdh,43.47826086956522,الحدث الغربي,lHdth lGrby,41.666666666666664,النبي شيت حي الجامع,lnby shyt Hy ljm`,41.37931034482759
Al-Qa Bayoun,Baalbeck,القرينة,44.44444444444444,القرينة,lqryn@,44.44444444444444,قلعة غربي,ql`@ Grby,44.44444444444444,الشربين,lshrbyn,42.10526315789474
Al-Qa El-Benjakie,Baalbeck,راس بعلبك,36.36363636363637,راس بعلبك,rs b`lbk,36.36363636363637,قلد السبع,qld lsb`,36.36363636363637,النقرة,lnqr@,31.578947368421055
Al-Qa Jouar Mekie,Baalbeck,الفاكهة حي مار جرجس,33.33333333333333,الفاكهة حي مار جرجس,lfkh@ Hy mr jrjs,33.33333333333333,مزرعة آل سويدان,mzr`@ al swydn,32.25806451612904,الهرمل حي الوقف,lhrml Hy lwqf,30.769230769230774
Al-Qa Wadi El-Khanzir,Baalbeck,مزرعة آل سويدان,45.714285714285715,مزرعة آل سويدان,mzr`@ al swydn,45.714285714285715,وادي الصفا الشرقي,wdy lSf lshrqy,45.714285714285715,وادي النيرة,wdy lnyr@,44.44444444444444
Al-Saïdat,Baalbeck,السعيده,40.0,السعيده,ls`ydh,40.0,حي الست,Hy lst,40.0,سهلات الماء,shlt lm,37.5
Al-Taybat,Baalbeck,التوفيقيه,35.294117647058826,التوفيقيه,ltwfyqyh,35.294117647058826,الزويتيني,lzwytyny,35.294117647058826,وادي الرطل,wdy lrTl,35.294117647058826
Baalbek,Baalbeck,راس بعلبك,53.333333333333336,راس بعلبك,rs b`lbk,53.333333333333336,الخضر الغربي,lkhDr lGrby,33.33333333333333,الكواخ,lkwkh,33.33333333333333
Barka,Baalbeck,برقه,44.44444444444444,برقه,brqh,44.44444444444444,بريصا,bryS,44.44444444444444,راس بعلبك,rs b`lbk,30.769230769230774
Chaat,Baalbeck,حي الست,36.36363636363637,حي الست,Hy lst,36.36363636363637,سهلات الماء,shlt lm,33.33333333333333,الحدث الغربي,lHdth lGrby,26.66666666666667
Chaïbé,Baalbeck,الشربين,33.33333333333333,الشربين,lshrbyn,33.33333333333333,حي العباسية,Hy l`bsy@,26.66666666666667,الحدث الغربي,lHdth lGrby,25.0
Conflict,Baalbeck,فلاوي,33.33333333333333,فلاوي,flwy,33.33333333333333,قنافذ,qnfdh,30.769230769230774,حي الست,Hy lst,28.57142857142857
Couvent St Maron,Baalbeck,النبي شيت حي الجامع,37.5,النبي شيت حي الجامع,lnby shyt Hy ljm`,37.5,النبي شيت حي العريض,lnby shyt Hy l`ryD,36.36363636363637,النبي شيت حي الغربي,lnby shyt Hy lGrby,36.36363636363637
Dar El-Ouassia,Baalbeck,دار الواسعة,45.45454545454545,دار الواسعة,dr lws`@,45.45454545454545,الخضر الشرقي,lkhDr lshrqy,40.0,جوار الحشيش,jwr lHshysh,40.0
Haddet,Baalbeck,الحدث الغربي,37.5,الحدث الغربي,lHdth lGrby,37.5,الحدث الشمالي,lHdth lshmly,35.294117647058826,حي الست,Hy lst,33.33333333333333
Jabba,Baalbeck,جبعا,50.0,جبعا,jb`,50.0,جبوله,jbwlh,40.0,الجوبانية,ljwbny@,36.36363636363637
Jaboulé et Al-Bijage,Baalbeck,النبي شيت حي طبشار,31.578947368421055,النبي شيت حي طبشار,lnby shyt Hy Tbshr,31.578947368421055,بيت ابو صليبي,byt bw Slyby,31.25,قلد السبع,qld lsb`,28.57142857142857
Jenta,Baalbeck,الجوبانية,36.36363636363637,الجوبانية,ljwbny@,36.36363636363637,وادي بنيت,wdy bnyt,30.769230769230774,النبي شيت حي الجامع,lnby shyt Hy ljm`,28.57142857142857
Kfar Dabache,Baalbeck,الحدث الغربي,36.36363636363637,الحدث الغربي,lHdth lGrby,36.36363636363637,الخضر الغربي,lkhDr lGrby,34.78260869565217,الخضر حي الاشعل,lkhDr Hy lsh`l,32.0
Khreibé,Baalbeck,الخضر الغربي,47.05882352941177,الخضر الغربي,lkhDr lGrby,47.05882352941177,الشربين,lshrbyn,46.15384615384615,كفردبش,kfrdbsh,42.857142857142854
Knaissat,Baalbeck,الانصار,36.36363636363637,الانصار,lnSr,36.36363636363637,السويسة,lswys@,30.769230769230774,النبي شيت حي الشرقي,lnby shyt Hy lshrqy,29.629629629629633
litige,Baalbeck,الشواغير التحتا,35.294117647058826,الشواغير التحتا,lshwGyr ltHt,35.294117647058826,حي الست,Hy lst,33.33333333333333,سهلات الماء,shlt lm,30.769230769230774
Mazraet Beit Mcheik,Baalbeck,مزرعة بيت مطر,43.75,مزرعة بيت مطر,mzr`@ byt mTr,43.75,بيت مشيك,byt mshyk,42.857142857142854,الهرمل حي بديتا,lhrml Hy bdyt,38.70967741935484
Misraya,Baalbeck,المعاصر,54.54545454545455,المعاصر,lm`Sr,54.54545454545455,الشربين,lshrbyn,46.15384615384615,الانصار,lnSr,40.0
Oummouchki,Baalbeck,بيت مشيك,31.578947368421055,بيت مشيك,byt mshyk,31.578947368421055,وادي المشمشه,wdy lmshmshh,27.272727272727266,اليمونه,lymwnh,26.66666666666667
Ras Baalbek El-Charki,Baalbeck,راس بعلبك,48.275862068965516,راس بعلبك,rs b`lbk,48.275862068965516,الريش حي الشرقي,lrysh Hy lshrqy,40.0,النبي شيت حي الشرقي,lnby shyt Hy lshrqy,40.0
Ras Baalbek El-Sahl,Baalbeck,راس بعلبك,51.851851851851855,راس بعلبك,rs b`lbk,51.851851851851855,النبي شيت حي الشمالي,lnby shyt Hy lshmly,47.36842105263158,الخضر الشرقي,lkhDr lshrqy,45.16129032258065
Slouky,Baalbeck,فلاوي,40.0,فلاوي,flwy,40.0,وادي التركمان,wdy ltrkmn,37.5,الحلانيه,lHlnyh,36.36363636363637
Yamouné,Baalbeck,اليمونه,50.0,اليمونه,lymwnh,50.0,فيسان,fysn,36.36363636363637,القرينة,lqryn@,33.33333333333333
Conflict,Hermel,فلاوي,33.33333333333333,فلاوي,flwy,33.33333333333333,قنافذ,qnfdh,30.769230769230774,حي الست,Hy lst,28.57142857142857
El-Méaisseri,Hermel,المعاصر,47.05882352941177,المعاصر,lm`Sr,47.05882352941177,الانصار,lnSr,37.5,القصر,lqSr,37.5
Hermel,Hermel,الهرمل حي الحارة,44.44444444444444,الهرمل حي الحارة,lhrml Hy lHr@,44.44444444444444,الهرمل حي الوقف,lhrml Hy lwqf,44.44444444444444,الهرمل حي بديتا,lhrml Hy bdyt,44.44444444444444
Hermel Charbine,Hermel,الهرمل حي الحارة,50.0,الهرمل حي الحارة,lhrml Hy lHr@,50.0,الهرمل حي بديتا,lhrml Hy bdyt,44.44444444444444,الهرمل حي الوقف,lhrml Hy lwqf,42.857142857142854
Hermel Djebab,Hermel,الهرمل حي بديتا,48.0,الهرمل حي بديتا,lhrml Hy bdyt,48.0,الحدث الشمالي,lHdth lshmly,41.666666666666664,البويضة الشمالية,lbwyD@ lshmly@,38.46153846153846
Hermel Zighrine,Hermel,الهرمل حي الحارة,51.851851851851855,الهرمل حي الحارة,lhrml Hy lHr@,51.851851851851855,حي الزهراء,Hy lzhr,45.45454545454545,الهرمل حي الوقف,lhrml Hy lwqf,44.44444444444444
Michaa Mrajhiné,Hermel,مراح العين,34.78260869565217,مراح العين,mrH l`yn,34.78260869565217,الخضر حي الجنوبي,lkhDr Hy ljnwby,34.48275862068965,الريش حي الشميس,lrysh Hy lshmys,34.48275862068965
Ouadi El-Osse,Hermel,وادي العس,40.0,وادي العس,wdy l`s,40.0,وادي المشمشه,wdy lmshmshh,40.0,قلد السبع,qld lsb`,38.095238095238095
Ouadi Faara,Hermel,وادي فعرة,42.10526315789474,وادي فعرة,wdy f`r@,42.10526315789474,كفردبش,kfrdbsh,33.33333333333333,مزرعة آل سويدان,mzr`@ al swydn,32.0
Ras-Baalbek - Wadi Faara,Hermel,مزرعة ابو صليبي,31.578947368421055,مزرعة ابو صليبي,mzr`@ bw Slyby,31.578947368421055,مزرعة آل سويدان,mzr`@ al swydn,31.578947368421055,وادي الصفا الشرقي,wdy lSf lshrqy,31.578947368421055
Ras Baalbek El-Gharbi,Hermel,راس بعلبك,48.275862068965516,راس بعلبك,rs b`lbk,48.275862068965516,الريش حي الغربي,lrysh Hy lGrby,47.05882352941177,البويضة الحي الغربي,lbwyD@ lHy lGrby,43.24324324324324
Beirut Central District,Beirut,,0,راس بعلبك,rs b`lbk,48.275862068965516,الريش حي الغربي,lrysh Hy lGrby,47.05882352941177,البويضة الحي الغربي,lbwyD@ lHy lGrby,43.24324324324324
Aïha,Rachiaya,عيحا,28.57142857142857,عيحا,`yH,28.57142857142857,الدكوه,ldkwh,25.0,حلوه,Hlwh,25.0
Aïn Arab,Rachiaya,كفردنيس,26.66666666666667,كفردنيس,kfrdnys,26.66666666666667,عين التينه,`yn ltynh,23.529411764705884,دير العشائر,dyr l`shy'r,21.05263157894737
Aïn Horché,Rachiaya,عين حرشا,55.55555555555556,عين حرشا,`yn Hrsh,55.55555555555556,الخياره,lkhyrh,40.0,مشغره التحتا,mshGrh ltHt,38.095238095238095
Akabé,Rachiaya,الدكوه,22.22222222222223,الدكوه,ldkwh,22.22222222222223,العقبة,l`qb@,22.22222222222223,راشيا حي الكواسبه,rshy Hy lkwsbh,21.05263157894737
Conflict,Rachiaya,عين التينه,35.294117647058826,عين التينه,`yn ltynh,35.294117647058826,سلساتا,slst,33.33333333333333,السلطان يعقوب الفوقا,lslTn y`qwb lfwq,26.086956521739125
Deir El-Achayer,Rachiaya,دير العشائر,53.84615384615385,دير العشائر,dyr l`shy'r,53.84615384615385,الخياره,lkhyrh,38.095238095238095,راشيا حي الفوقا,rshy Hy lfwq,29.629629629629633
Haouche El-Kannabé,Rachiaya,الخياره,33.33333333333333,الخياره,lkhyrh,33.33333333333333,راشيا حي الكواسبه,rshy Hy lkwsbh,31.25,عين حرشا,`yn Hrsh,30.769230769230774
Héloua,Rachiaya,حلوه,40.0,حلوه,Hlwh,40.0,راشيا حي الفوقا,rshy Hy lfwq,22.22222222222223,عيحا,`yH,22.22222222222223
Kfar Dinès,Rachiaya,المنصوره,37.5,المنصوره,lmnSwrh,37.5,كفرقوق,kfrqwq,37.5,كفردنيس,kfrdnys,35.294117647058826
Kfar Kouk,Rachiaya,كفرقوق,40.0,كفرقوق,kfrqwq,40.0,كفردنيس,kfrdnys,37.5,الخياره,lkhyrh,28.57142857142857
litige,Rachiaya,سلساتا,40.0,سلساتا,slst,40.0,مشغره التحتا,mshGrh ltHt,35.294117647058826,عين التينه,`yn ltynh,26.66666666666667
Mazraet el-Selasata,Rachiaya,سلساتا,34.78260869565217,سلساتا,slst,34.78260869565217,السلطان يعقوب التحتا,lslTn y`qwb ltHt,34.28571428571429,مشغره التحتا,mshGrh ltHt,33.33333333333333
Mohaïdcé,Rachiaya,محيدثه,40.0,محيدثه,mHydthh,40.0,المنصوره,lmnSwrh,28.57142857142857,مشغره التحتا,mshGrh ltHt,21.05263157894737
Nabi Safa,Rachiaya,عين حرشا,35.294117647058826,عين حرشا,`yn Hrsh,35.294117647058826,راشيا حي الميدان,rshy Hy lmydn,27.272727272727266,المنصوره,lmnSwrh,26.66666666666667
Rachaya El-Wadi,Rachiaya,راشيا حي الفوقا,44.44444444444444,راشيا حي الفوقا,rshy Hy lfwq,44.44444444444444,راشيا حي الميدان,rshy Hy lmydn,42.857142857142854,راشيا حي الكواسبه,rshy Hy lkwsbh,41.37931034482759
Al-Djeziré,West Bekaa,الدكوه,26.66666666666667,الدكوه,ldkwh,26.66666666666667,الروضة,lrwD@,26.66666666666667,المنارة,lmnr@,26.66666666666667
Al-Istable,West Bekaa,سلساتا,42.857142857142854,سلساتا,slst,42.857142857142854,الشبرقية,lshbrqy@,33.33333333333333,السلطان يعقوب التحتا,lslTn y`qwb ltHt,32.0
Al-Khiara,West Bekaa,الخياره,54.54545454545455,الخياره,lkhyrh,54.54545454545455,الدكوه,ldkwh,42.857142857142854,الشبرقية,lshbrqy@,35.294117647058826
"Ammik et ""Jouret Ammik""",West Bekaa,مشغره التحتا,17.647058823529406,مشغره التحتا,mshGrh ltHt,17.647058823529406,راشيا حي الميدان,rshy Hy lmydn,16.66666666666667,راشيا حي الكواسبه,rshy Hy lkwsbh,16.21621621621621
"Chouberkié ""Ammik""",West Bekaa,الخياره,26.086956521739125,الخياره,lkhyrh,26.086956521739125,الشبرقية,lshbrqy@,24.0,عين حرشا,`yn Hrsh,23.07692307692308
Dair Tahmiche,West Bekaa,محيدثه,40.0,محيدثه,mHydthh,40.0,دير العشائر,dyr l`shy'r,33.33333333333333,مشغره التحتا,mshGrh ltHt,33.33333333333333
Dakoué,West Bekaa,الدكوه,40.0,الدكوه,ldkwh,40.0,الروضة,lrwD@,20.0,الخياره,lkhyrh,18.181818181818187
Deir-Aïn-el-Jaouzé,West Bekaa,دير العشائر,20.689655172413794,دير العشائر,dyr l`shy'r,20.689655172413794,كفردنيس,kfrdnys,16.0,عين التينه,`yn ltynh,14.81481481481481
Hamara,West Bekaa,المنارة,40.0,المنارة,lmnr@,40.0,الخياره,lkhyrh,36.36363636363637,مشغره التحتا,mshGrh ltHt,35.294117647058826
