English Name,English District,Best Arabic Match,Match Score
Mehrine,Jubail,المزاريب,66.66666666666666
n.a. (2),Jubail,عنايا وكفربعال,50.0
Sarhita,Jubail,الريحانة,60.0
Sirine,Jubail,سرعيتا,60.0
Tedmor et Serghal,Jubail,دير القطاره,52.17391304347826
Aïntoura,Kasrouane,القليعات,40.0
Boukak El-Dine,Kasrouane,غزير القناة,36.36363636363637
Deir Baklouche,Kasrouane,النموره وكفر جريف,44.44444444444444
Djounié Salel Alma,Kasrouane,ساحل علما,66.66666666666666
Djounié Sarba,Kasrouane,النموره وكفر جريف,43.47826086956522
El-Abri et Chouan,Kasrouane,شوان والعبره,69.23076923076923
El-Kleiyate,Kasrouane,القليعات,57.142857142857146
El-Mghaer,Kasrouane,غزير القناة,44.44444444444444
Jouret Mhad,Kasrouane,النموره وكفر جريف,52.17391304347826
Kharayeb Nahr Ibrahim,Kasrouane,النموره وكفر جريف,51.61290322580645
litige,Kasrouane,القليعات,54.54545454545455
Mazraet El-Ras,Kasrouane,غزير المعاملتين,40.0
Mazraet Mrah el-Mir,Kasrouane,النموره وكفر جريف,51.61290322580645
Mouchaa Kesrouan (Faraya),Kasrouane,شوان والعبره,37.5
Mouchaa Kesrouan (Kfardebian),Kasrouane,شوان والعبره,33.33333333333333
n.a. (3),Kasrouane,غزير القناة,50.0
Nammoura et Kfar Jerif,Kasrouane,النموره وكفر جريف,62.5
Souhailet El-Faouka,Kasrouane,السهيله,47.05882352941177
Wata Salam,Kasrouane,ساحل علما,58.8235294117647
Aïn-el-Katmoune,Bint Jbayl,تبنين حي التحتاني,50.0
Aïta-el-Zut,Bint Jbayl,عيتا الجبل,44.44444444444444
Haddacé,Bint Jbayl,حداثا,60.0
Salhané,Bint Jbayl,تبنين حي التحتاني,50.0
Al-Dellafé,Hasbaya,الدلافة,61.53846153846154
El-Habbariyé,Hasbaya,الهبارية,66.66666666666666
El-Kahlouat,Hasbaya,برج الملوك,37.5
El-Khreibé,Hasbaya,الخيام غربي,47.05882352941177
Nkhailé,Hasbaya,الخيام شمالي,53.333333333333336
Slaïyeb,Hasbaya,رب ثلاثين,57.142857142857146
Adchite El-Koussair,Marjaayoun,عديسه,44.44444444444444
Adeicé,Marjaayoun,عديسه,60.0
Deir Mimas Doumiat,Marjaayoun,الجديدة حي المدارس,64.0
El-Amra,Marjaayoun,الهبارية,46.15384615384615
El-Kleia,Marjaayoun,القليعه,50.0
Houra,Marjaayoun,الهبارية,44.44444444444444
Mazraet-El-Jrein,Marjaayoun,الجديدة حي السراي,50.0
Mazraet el-Sarada,Marjaayoun,الجديدة حي السراي,50.0
Rabb Salacine,Marjaayoun,رب ثلاثين,70.58823529411765
Abba,Nabatiyeh,جباع,57.142857142857146
Ali El-Taher,Nabatiyeh,قعقعية الجسر,43.47826086956522
Bfarwé,Nabatiyeh,كفروة,66.66666666666666
El-Charkiyé,Nabatiyeh,الشرقية,66.66666666666666
El-Hamra,Nabatiyeh,الشرقية,33.33333333333333
Hmaïla,Nabatiyeh,الشرقية,50.0
Izzé,Nabatiyeh,الشرقية,40.0
Kafr Dajjal,Nabatiyeh,كفروة,50.0
Kafra-Jbah,Nabatiyeh,كفروة,61.53846153846154
Kakiat El-Jisr,Nabatiyeh,قعقعية الجسر,57.142857142857146
Ksaibé,Nabatiyeh,قعقعية الجسر,28.57142857142857
Mazraat-el-Khreibé,Nabatiyeh,قعقعية الجسر,34.78260869565217
Mazraet Bsaffour,Nabatiyeh,قعقعية الجسر,50.0
Mazraet Chaal Baal,Nabatiyeh,الشرقية,60.0
Mazraet Dmoul,Nabatiyeh,الشرقية,50.0
Mazraet El-Bayad,Nabatiyeh,الشرقية,40.0
Mazraet Kalaat Meiss,Nabatiyeh,الشرقية,45.45454545454545
Mazraet Kfar Jaouz,Nabatiyeh,كفروة,44.44444444444444
Basbina,Batroun,قندولا,33.33333333333333
Beit Ksab,Batroun,راشكده,28.57142857142857
Chouma,Batroun,غوما,75.0
Deir Kfifane,Batroun,راشكده,40.0
Deir Mar Youhanna Douma,Batroun,غوما,31.578947368421055
Deir Mar Youssef Jrabta,Batroun,راشكده,27.272727272727266
Harbouna,Batroun,عورا,44.44444444444444
Karnaoun,Batroun,قندولا,54.54545454545455
Kfar Heloss,Batroun,عورا,33.33333333333333
Koubba,Batroun,عورا,50.0
Billa,Bcharre,المغر وبلا,54.54545454545455
Mchaa Ej Jobbé,Bcharre,بشري حي مار سابا,52.17391304347826
Mugher-el-Ahwel,Bcharre,المغر وبلا,63.1578947368421
Al-Boukaia,Koura,اجد عبرين,40.0
Al-Hraïché,Koura,اجد عبرين,37.5
Belmand,Koura,ضهر العين,53.333333333333336
Ejdabrine,Koura,اجد عبرين,75.0
Majdel,Koura,اجد عبرين,42.857142857142854
Aassaymout,Minieh-Danieh,المنية,30.769230769230774
Al-Minieh,Minieh-Danieh,المنية,54.54545454545455
Azka,Minieh-Danieh,المنية,25.0
Bakhoune,Minieh-Danieh,المنية,44.44444444444444
Bchnnata,Minieh-Danieh,المنية,44.44444444444444
Bechhara,Minieh-Danieh,الريحانية,33.33333333333333
Behweité,Minieh-Danieh,المنية,44.44444444444444
Beit Zaoud,Minieh-Danieh,المنية,36.36363636363637
Bkarsouna,Minieh-Danieh,الريحانية,46.15384615384615
Btehline,Minieh-Danieh,المنية,50.0
El-Watié et Harf Siad,Minieh-Danieh,الريحانية,37.03703703703704
Jarjoura,Minieh-Danieh,الريحانية,33.33333333333333
Jaroun,Minieh-Danieh,الريحانية,46.15384615384615
Kattiné,Minieh-Danieh,المنية,50.0
Kfar Bibnine,Minieh-Danieh,الريحانية,35.294117647058826
Kharnoub,Minieh-Danieh,الريحانية,42.857142857142854
litige,Minieh-Danieh,الريحانية,42.857142857142854
Mazraat Ketrane,Minieh-Danieh,الريحانية,52.63157894736842
Mazraet El-Krême,Minieh-Danieh,الريحانية,47.61904761904762
Mrabine,Minieh-Danieh,المنية,66.66666666666666
Mrah-El-Sfiré,Minieh-Danieh,المنية,28.57142857142857
Nemrine et Bakoura,Minieh-Danieh,الريحانية,45.45454545454545
Omar,Minieh-Danieh,المنية,40.0
Qarhaiya,Minieh-Danieh,الريحانية,61.53846153846154
Qemmamine,Minieh-Danieh,المنية,66.66666666666666
Qraine,Minieh-Danieh,الريحانية,66.66666666666666
Tourbol,Minieh-Danieh,المنية,20.0
Zouk Bhanine,Minieh-Danieh,الريحانية,40.0
Al-Mina Jardins,Tripoli,الرمانة,50.0
Al-Mina No1,Tripoli,الميناء,50.0
Al-Mina No2,Tripoli,الميناء,66.66666666666666
Al-Mina No3,Tripoli,الميناء,53.333333333333336
Tripoli Al-Kobbé,Tripoli,وادي النحلة,34.78260869565217
Tripoli Al-Mouhaitra,Tripoli,المهاترة,54.54545454545455
Tripoli Al-Rmmanieh,Tripoli,الرمانة,47.61904761904762
Tripoli Al-Souéka,Tripoli,السويقه,44.44444444444444
Tripoli Al-Tabbaneh,Tripoli,التبانة,44.44444444444444
Tripoli Al-Tal,Tripoli,التبانة,44.44444444444444
Tripoli Al-Zehrieh,Tripoli,الزاهرية,47.61904761904762
Tripoli Jardins,Tripoli,التبانة,50.0
Tripoli Zeitoun,Tripoli,الزاهرية,47.05882352941177
Aadoua,Zgharta,عشاش,50.0
Acheiche,Zgharta,عشاش,75.0
Al-Harik,Zgharta,حارة الفوار,44.44444444444444
Al-Khaldyé,Zgharta,القادريه,58.8235294117647
Arbet Koshaya,Zgharta,عربة قزحيا,70.0
Ardate,Zgharta,القادريه,54.54545454545455
Bsebhil,Zgharta,بيت عبيد,42.857142857142854
Danhi,Zgharta,القادريه,44.44444444444444
Ehden,Zgharta,القادريه,40.0
Ejbeh,Zgharta,اجبع,75.0
Karabeiche,Zgharta,القادريه,61.53846153846154
Mazraat Ejbeh,Zgharta,مزرعة حوقا,70.0
Mazraat Jneide,Zgharta,مزرعة الفريديس,78.26086956521739
Merh Kfarsghabe,Zgharta,مزرعة الفريديس,54.54545454545455
n.a. (1),Zgharta,زغرتا حي الصليب الجنوبي,33.333333333333336
Sakhra,Zgharta,حارة الفوار,42.857142857142854
Akmata,Jezzine,قتالة,54.54545454545455
Arkoub (Mazraat),Jezzine,لبعه,21.05263157894737
Baba,Jezzine,قتالة,44.44444444444444
Chabil,Jezzine,قتالة,44.44444444444444
El-Demachkiyeh,Jezzine,عين مجدلين,31.578947368421055
El-Kabeh,Jezzine,لبعه,40.0
El-Mahmoudiyeh,Jezzine,عين مجدلين,42.10526315789474
El-Rahbane,Jezzine,بحنين - كفرتعلا,33.33333333333333
El-Rihane,Jezzine,عين مجدلين,33.33333333333333
El-Wadié,Jezzine,عين مجدلين,37.5
Haïdab,Jezzine,بحنين - كفرتعلا,33.33333333333333
Jabal Toura,Jezzine,قتالة,46.15384615384615
Khellet Khazen,Jezzine,عين مجدلين,52.63157894736842
Krouh,Jezzine,لبعه,28.57142857142857
litige,Jezzine,لبعه,50.0
Mazraat Dahr el-Deir,Jezzine,بحنين - كفرتعلا,38.70967741935484
Mazraat Daraya,Jezzine,بحنين - كفرتعلا,34.78260869565217
Mazraat El Ouazaaiyé,Jezzine,بحنين - كفرتعلا,34.48275862068965
Mazraat Louzid (Louayziyé),Jezzine,بحنين - كفرتعلا,27.02702702702703
Sfarai,Jezzine,بحنين - كفرتعلا,33.33333333333333
Tamra,Jezzine,قتالة,44.44444444444444
Wadi Laimoune,Jezzine,عين مجدلين,55.55555555555556
Addoussiat,Saida,صيدا حي المسالخية,47.05882352941177
Aïn-el-Dib,Saida,صيدا حي الكنان,42.10526315789474
Arab Soukar,Saida,صيدا حي مكسر العبد,47.61904761904762
Arab Tabbaya,Saida,صيدا حي السراي,55.55555555555556
Bissariat,Saida,صيدا حي السبيل,53.333333333333336
Daoudiyé,Saida,صيدا حي القناية,40.0
Darbessim,Saida,صيدا حي مكسر العبد,33.33333333333333
Deir Takla,Saida,صيدا حي السبيل,47.05882352941177
El-Hajjé,Saida,صيدا حي القناية,35.294117647058826
El-Mhammariyé,Saida,صيدا حي الكشك,36.36363636363637
El Hartiyé,Saida,صيدا حي الكشك,38.095238095238095
Jaziré,Saida,صيدا حي السراي,30.769230769230774
Kaakiet El-Senaoubar,Saida,صيدا حي القناية,46.15384615384615
Kaoutarite El-Riz,Saida,صيدا حي السراي,36.36363636363637
Kaoutarite El-Siyad,Saida,صيدا حي مكسر العبد,51.851851851851855
Kfar Badda,Saida,صيدا حي الكنان,58.8235294117647
Kherbet Bassal,Saida,صيدا حي المسالخية,47.61904761904762
Kherbet El-Douair,Saida,صيدا حي مكسر العبد,40.0
Loubié,Saida,صيدا حي السبيل,35.294117647058826
Matriet El-Choumar,Saida,صيدا حي الشارع,52.17391304347826
Mazraat El-Wasta,Saida,صيدا حي مار نقولا,48.275862068965516
Mazraat Jimjim,Saida,صيدا حي المسالخية,43.47826086956522
Mazraet Matarite Jebah,Saida,صيدا حي المسالخية,42.857142857142854
Miemié,Saida,صيدا حي المسالخية,47.05882352941177
Mohaidalé,Saida,صيدا حي المسالخية,44.44444444444444
Msaileh,Saida,صيدا حي المسالخية,44.44444444444444
Nadjariat,Saida,صيدا حي السراي,37.5
Saksakiat,Saida,صيدا حي القناية,47.05882352941177
Samiate,Saida,صيدا حي المسالخية,47.05882352941177
Sfenté,Saida,صيدا حي القناية,42.857142857142854
Snaiber,Saida,صيدا حي القناية,50.0
Tibna,Saida,صيدا حي الزويتيني,37.5
Yahoudiat,Saida,صيدا حي القناية,50.0
Aaiyé,Sour,الحميري,50.0
Abou Chech,Sour,الشهابية,50.0
Bazouriat,Sour,البازوريه,61.53846153846154
Bestiace,Sour,البساتين,72.72727272727272
Btaychiyé,Sour,البساتين,54.54545454545455
Chameh,Sour,شمع,66.66666666666666
Debhalé,Sour,البرغليه,54.54545454545455
El-Héloussiyé,Sour,الحلوسية,66.66666666666666
Eskandaroun,Sour,محرونه,42.857142857142854
Hamoul,Sour,الحميري,50.0
Jejime,Sour,الحميري,44.44444444444444
Kneissé,Sour,صور حي الحسينية,42.857142857142854
Mahaïlib,Sour,المالكية,54.54545454545455
Mazraat Dhaira,Sour,الظهيرة,53.333333333333336
Mazraat Ez-Zalloutieh,Sour,الزلوطية,60.869565217391305
Mazraat Torsemhat,Sour,السماعية,52.63157894736842
Rafid-el-Mernaba,Sour,صور حي الموارنة,54.54545454545455
Salha,Sour,الحلوسية,61.53846153846154
Tairzibna,Sour,الظهيرة,53.333333333333336
Trafelsiyé,Sour,البرغليه,61.53846153846154
Al-Amara,Akkar,العماير,66.66666666666666
Al-Hissa,Akkar,الحيصه,54.54545454545455
Al-Jédidé,Akkar,جديدة القيطع,55.55555555555556
Al-Khraibé (Kousha),Akkar,خريبة الجندي,38.46153846153846
Al-Kleiat,Akkar,قليعات,61.53846153846154
Al-Massoudié,Akkar,المسعوديه,75.0
Al-Moukaiteh,Akkar,المسعوديه,50.0
Al-Mouzeihmé,Akkar,المسعوديه,47.05882352941177
Al-Roumoul,Akkar,القبيات مرتموره,40.0
Al-Semmakli,Akkar,المقيطع,46.15384615384615
Al-Zoureiribe,Akkar,الزواريب,53.333333333333336
Al Moghrak,Akkar,مراح الخوخ,50.0
Barcha,Akkar,القرنة,54.54545454545455
Cheir Homeirine,Akkar,الحويش,57.142857142857146
Dahr el-Kneissé,Akkar,ضهر القنبر,63.1578947368421
Dahr Haddara,Akkar,ضهر القنبر,66.66666666666666
Danbou,Akkar,ضهر القنبر,54.54545454545455
Daoucé et Baghdadi,Akkar,جديدة القيطع,60.869565217391305
Dayret Nahr El-Kébir,Akkar,القبيات الغربية,55.172413793103445
Denké et El-Amriyeh,Akkar,الريحانيه,52.17391304347826
El-Armeh,Akkar,عماره,61.53846153846154
El-Bardé,Akkar,الفرض,50.0
El-Ghozaili,Akkar,غزيله,66.66666666666666
El-Kantara,Akkar,القنطره,66.66666666666666
El-Kneissé,Akkar,الكنيسة,66.66666666666666
El-Korné,Akkar,القرنة,60.0
El-Kouachra,Akkar,الكواشره,66.66666666666666
El-Msallé,Akkar,العماير,46.15384615384615
El-Nfeicé,Akkar,النفيسه,61.53846153846154
Fseikine et Aïn Achma,Akkar,عين الذهب,60.0
Janine,Akkar,النفيسه,60.0
Jedeidet-El-Kayteh,Akkar,جديدة القيطع,69.56521739130434
Jouret Srar,Akkar,خربة الجرد,55.55555555555556
Kaabarine,Akkar,الكواشره,66.66666666666666
Kafr Malka,Akkar,القبيات الضهر,60.869565217391305
Katté,Akkar,القنطره,75.0
Khalsa,Akkar,البساتين,61.53846153846154
