English Name,English District,Best Arabic Match,Match Score
Al-Fakiat,Baalbeck,الكواخ,28.57142857142857
Al-Khodré,Baalbeck,الخضر الغربي,50.0
Al-Nabi Chite,Baalbeck,النبي رشاده,43.47826086956522
Al-Qa Bayoun,Baalbeck,القرينة,44.44444444444444
Al-Qa El-Benjakie,Baalbeck,راس بعلبك,36.36363636363637
Al-Qa Jouar Mekie,Baalbeck,الفاكهة حي مار جرجس,33.33333333333333
Al-Qa Wadi El-Khanzir,Baalbeck,مزرعة آل سويدان,45.714285714285715
Al-Saïdat,Baalbeck,السعيده,40.0
Al-Taybat,Baalbeck,التوفيقيه,35.294117647058826
Baalbek,Baalbeck,راس بعلبك,53.333333333333336
Barka,Baalbeck,برقه,44.44444444444444
Chaat,Baalbeck,حي الست,36.36363636363637
Chaïbé,Baalbeck,الشربين,33.33333333333333
Conflict,Baalbeck,فلاوي,33.33333333333333
Couvent St Maron,Baalbeck,النبي شيت حي الجامع,37.5
Dar El-Ouassia,Baalbeck,دار الواسعة,45.45454545454545
Haddet,Baalbeck,الحدث الغربي,37.5
Jabba,Baalbeck,جبعا,50.0
Jaboulé et Al-Bijage,Baalbeck,النبي شيت حي طبشار,31.578947368421055
Jenta,Baalbeck,الجوبانية,36.36363636363637
Kfar Dabache,Baalbeck,الحدث الغربي,36.36363636363637
Khreibé,Baalbeck,الخضر الغربي,47.05882352941177
Knaissat,Baalbeck,الانصار,36.36363636363637
litige,Baalbeck,الشواغير التحتا,35.294117647058826
Mazraet Beit Mcheik,Baalbeck,مزرعة بيت مطر,43.75
Misraya,Baalbeck,المعاصر,54.54545454545455
Oummouchki,Baalbeck,بيت مشيك,31.578947368421055
Ras Baalbek El-Charki,Baalbeck,راس بعلبك,48.275862068965516
Ras Baalbek El-Sahl,Baalbeck,راس بعلبك,51.851851851851855
Slouky,Baalbeck,فلاوي,40.0
Yamouné,Baalbeck,اليمونه,50.0
Conflict,Hermel,فلاوي,33.33333333333333
El-Méaisseri,Hermel,المعاصر,47.05882352941177
Hermel,Hermel,الهرمل حي الحارة,44.44444444444444
Hermel Charbine,Hermel,الهرمل حي الحارة,50.0
Hermel Djebab,Hermel,الهرمل حي بديتا,48.0
Hermel Zighrine,Hermel,الهرمل حي الحارة,51.851851851851855
Michaa Mrajhiné,Hermel,مراح العين,34.78260869565217
Ouadi El-Osse,Hermel,وادي العس,40.0
Ouadi Faara,Hermel,وادي فعرة,42.10526315789474
Ras-Baalbek - Wadi Faara,Hermel,مزرعة ابو صليبي,31.578947368421055
Ras Baalbek El-Gharbi,Hermel,راس بعلبك,48.275862068965516
Beirut Central District,Beirut,,0
Aïha,Rachiaya,عيحا,28.57142857142857
Aïn Arab,Rachiaya,كفردنيس,26.66666666666667
Aïn Horché,Rachiaya,عين حرشا,55.55555555555556
Akabé,Rachiaya,الدكوه,22.22222222222223
Conflict,Rachiaya,عين التينه,35.294117647058826
Deir El-Achayer,Rachiaya,دير العشائر,53.84615384615385
Haouche El-Kannabé,Rachiaya,الخياره,33.33333333333333
Héloua,Rachiaya,حلوه,40.0
Kfar Dinès,Rachiaya,المنصوره,37.5
Kfar Kouk,Rachiaya,كفرقوق,40.0
litige,Rachiaya,سلساتا,40.0
Mazraet el-Selasata,Rachiaya,سلساتا,34.78260869565217
Mohaïdcé,Rachiaya,محيدثه,40.0
Nabi Safa,Rachiaya,عين حرشا,35.294117647058826
Rachaya El-Wadi,Rachiaya,راشيا حي الفوقا,44.44444444444444
Al-Djeziré,West Bekaa,الدكوه,26.66666666666667
Al-Istable,West Bekaa,سلساتا,42.857142857142854
Al-Khiara,West Bekaa,الخياره,54.54545454545455
"Ammik et ""Jouret Ammik""",West Bekaa,مشغره التحتا,17.647058823529406
"Chouberkié ""Ammik""",West Bekaa,الخياره,26.086956521739125
Dair Tahmiche,West Bekaa,محيدثه,40.0
Dakoué,West Bekaa,الدكوه,40.0
Deir-Aïn-el-Jaouzé,West Bekaa,دير العشائر,20.689655172413794
Hamara,West Bekaa,المنارة,40.0
Harime-el-Soughra,West Bekaa,دير العشائر,35.71428571428571
Khiara-el-Atika,West Bekaa,الخياره,30.0
Machghara,West Bekaa,مشغره التحتا,40.0
Mansoura,West Bekaa,المنصوره,57.142857142857146
n.a. (4),West Bekaa,عين التينه,23.529411764705884
Soltan-Yacoub,West Bekaa,السلطان يعقوب التحتا,42.857142857142854
Al-Ali-Nahri,Zahleh,علي النهري,47.61904761904762
Al-Nabi Aïla,Zahleh,نبي ايلا,44.44444444444444
Anjar,Zahleh,مجدل عنجر,42.857142857142854
Chouberkié  Tabet,Zahleh,تل الاخضر,33.33333333333333
Conflict,Zahleh,الفرزل التحتا,35.294117647058826
Fourzol,Zahleh,الفرزل التحتا,50.0
Haouche-al-Omara (Terres),Zahleh,زحلة الراسيه التحتا,30.0
Haouche Kaissar,Zahleh,زحلة حوش الامراء,28.57142857142857
Haouche Sayadi,Zahleh,زحلة حي السيدة,37.03703703703704
Hochemoche,Zahleh,زحلة حوش الامراء,34.78260869565217
Kab Elias,Zahleh,قب الياس التحتا,40.0
Koussaya,Zahleh,كابوسية,42.857142857142854
Ksara,Zahleh,الكرمة,44.44444444444444
Maallaka (Terres),Zahleh,زحلة الراسيه التحتا,31.25
Maazraat-el-Ramtanieh,Zahleh,زحلة مار انطونيوس,27.77777777777777
Mandara,Zahleh,خضر بك,28.57142857142857
Mejdel-Anjar,Zahleh,مجدل عنجر,38.095238095238095
Nasriyat Rizk,Zahleh,زحلة الميدان الشرقي,40.0
Saïd Neil,Zahleh,زحلة سيدة النجاة,34.78260869565217
Tal-al-Amara,Zahleh,حي السلم,31.578947368421055
Tal-el-Akhdar,Zahleh,تل الاخضر,47.61904761904762
Tanaïl,Zahleh,تعنايل,54.54545454545455
Tchiflik Eddé,Zahleh,تل الاخضر,38.095238095238095
Tchiflik Kikano,Zahleh,زحلة كرك نوح,44.44444444444444
Touaité,Zahleh,تويته,33.33333333333333
Wadi-el-Arayeche,Zahleh,زحلة الراسيه الفوقا,32.25806451612904
Zahlé (Terres),Zahleh,زحلة الراسيه التحتا,41.37931034482759
Zahlé Al-Rassié,Zahleh,زحلة الراسيه التحتا,46.666666666666664
Zahlé Haouche Al-Oumara,Zahleh,زحلة الراسيه التحتا,42.10526315789474
Zahlé Haouche Al-Zaraané,Zahleh,زحلة حوش الزراعنه,45.0
Zahlé Maallaka Kerek,Zahleh,زحلة كرك نوح,50.0
Zahlé Mar Antonios,Zahleh,زحلة حوش الامراء,51.61290322580645
Zahlé Mar Gérios,Zahleh,زحلة حوش الامراء,55.172413793103445
Zahlé Midan,Zahleh,زحلة الميدان الغربي,51.851851851851855
Zahlé Saidet Al-Najda,Zahleh,زحلة سيدة النجاة,57.142857142857146
Zebdol,Zahleh,سعدنايل,33.33333333333333
Aïn-Dara,Aley,عين داره,40.0
Aïn-El-Jdeidé,Aley,عين الجديدة,43.47826086956522
Aïn-Rommané,Aley,الرجمة,26.66666666666667
Ain Saideh,Aley,عين داره,47.05882352941177
Aïn Sofar,Aley,صوفر,46.15384615384615
Aley,Aley,البساتين,40.0
Baïssour,Aley,صوفر,33.33333333333333
Baouarta,Aley,بعورته,42.857142857142854
Bhamdoun (Gare),Aley,محطة بحمدون,38.46153846153846
Bhouara,Aley,بحواره,50.0
Bouzridé,Aley,بوزريده,53.333333333333336
Btallaoun,Aley,البساتين,42.857142857142854
Bteezanieh,Aley,البساتين,40.0
Chouaifat Amroussyat,Aley,الشويفات حي العمروسية,42.10526315789474
Chouaifat Oumara,Aley,الشويفات حي الامراء,27.58620689655173
Chouaifat Qobbat,Aley,الشويفات حي القبة,33.33333333333333
El-Fsaïkine,Aley,البساتين,35.294117647058826
El-Kahalé,Aley,الكحالة,60.0
El-Kamatiyeh,Aley,القماطية,44.44444444444444
El-Mansouriyeh et Aïn-El-Marge,Aley,الشويفات حي الامراء,36.36363636363637
El-Rejmeh,Aley,الرجمة,60.0
Homs et Hama,Aley,عاليه شمالي,36.36363636363637
Kfar-Aammay,Aley,كفر عميه,31.578947368421055
litige,Aley,البساتين,33.33333333333333
Mchakhté,Aley,كفر عميه,37.5
Baalchemay,Baabda,بعلشميه,55.55555555555556
Borge el Baragenat,Baabda,برج البراجنة حي السياد,38.888888888888886
Boutchay,Baabda,بطشيه,57.142857142857146
Bsaba Wadi Dlab,Baabda,برج البراجنة حي السياد,36.36363636363637
Chiah,Baabda,بطشيه,36.36363636363637
El-Chmeice,Baabda,بعلشميه,33.33333333333333
El-Erbaniyeh,Baabda,سبنيه,57.142857142857146
El-Kalaa,Baabda,القلعه,30.769230769230774
El-Khreibé,Baabda,حارة البطم,40.0
El-Kneissé,Baabda,الشياح حي الكنيسة,41.666666666666664
El Halaliyeh,Baabda,الهلالية,57.142857142857146
Forn El-Chobbek,Baabda,حارة حريك قرانوح,34.48275862068965
Ghbayreh,Baabda,الغبيري حي الجامع,47.61904761904762
Hadace,Baabda,الحدث قبلي,26.66666666666667
Haret Horaïk,Baabda,حارة حريك قرانوح,46.15384615384615
Hazmiyeh,Baabda,بعلشميه,50.0
Louaizé,Baabda,القلعه,18.181818181818187
Mardachat,Baabda,المرداشة,53.333333333333336
Mazraet-el-Mzeiraa,Baabda,المريجه,25.0
Zandouka,Baabda,زندوقه,42.857142857142854
Aïn-el-Assad et Chmeicé,Chouf,عين الاسد والشميس,36.8421052631579
Aïn Ouzaï,Chouf,عين وزين,35.294117647058826
Anbal,Chouf,البطال,50.0
Baakline,Chouf,الكحلونية,40.0
Bkhchtaine,Chouf,الكحلونية,35.294117647058826
Bkifa,Chouf,كفر قطره,30.769230769230774
Brih et Mteilé,Chouf,مرج برجا,38.095238095238095
Chehime,Chouf,شحيم حي الجامع,30.0
Chemaarine,Chouf,حارة الناعمه,31.578947368421055
Dardourite,Chouf,دير دوريت,42.10526315789474
Debbiyeh,Chouf,الدبية,50.0
Debbiyeh (Ain el Haour),Chouf,المحتقره دير المخلص,35.0
Deir  El-Moukhalles Ech-Chouf,Chouf,المحتقره دير المخلص,52.17391304347826
Douair Bsennaï,Chouf,حارة بعاصير,34.78260869565217
El-Bkaya,Chouf,الدبية,46.15384615384615
El-Fouara,Chouf,الفواره,42.857142857142854
El-Freidice,Chouf,الفواره,37.5
El-Jahliyeh,Chouf,الجاهلية,61.53846153846154
El-Jdeidé,Chouf,جديدة الشوف,35.294117647058826
El-Kahlouniyeh,Chouf,الكحلونية,55.55555555555556
El-Khreibé,Chouf,الكحلونية,33.33333333333333
El-Kneissé,Chouf,الكنيسة,50.0
El-Moghaïré,Chouf,المغيريه,44.44444444444444
El-Moghaïriyeh,Chouf,المغيريه,58.8235294117647
El-Samkanieh,Chouf,السمقانية,42.10526315789474
Ghabet Jaafar,Chouf,مرج برجا,30.0
Jadra,Chouf,مرج برجا,33.33333333333333
Jdael et Kfarhi,Chouf,الفواره,40.0
Jebah,Chouf,جباع,50.0
Kfar Haml,Chouf,الفواره,42.857142857142854
Kfar Katra,Chouf,كفر قطره,44.44444444444444
Kfar Matta (Klaliyé),Chouf,كفر قطره,35.71428571428571
litige,Chouf,البطال,40.0
Majdel Meouche,Chouf,المطله,33.33333333333333
Mazmoura,Chouf,مزموره,57.142857142857146
Mtoullé Bzina,Chouf,البطال,37.5
Naamat,Chouf,المطله,40.0
Wadi Abou Youssef,Chouf,عين الاسد والشميس,31.25
Abou-Mizane,El Metn,ابو ميزان,44.44444444444444
Aïn-El-Kach,El Metn,الدكوانه,35.294117647058826
Aïn El-Kabou,El Metn,الغابه,25.0
Aïroune,El Metn,العيرون,33.33333333333333
Antoura,El Metn,عينطوره,42.857142857142854
Baabdat et Sfaïlé,El Metn,بعبدات,36.36363636363637
Baouchariat,El Metn,بحر صاف,35.294117647058826
Baskinta,El Metn,الدكوانه,30.769230769230774
Beit Chebab,El Metn,بيت شباب تحتاني,48.0
Bsifrine et El-Zahriyé,El Metn,سد البوشريه,36.36363636363637
Choueir,El Metn,الشوير,33.33333333333333
Deir Tamiche,El Metn,المحيدثة,31.578947368421055
Dekouanet,El Metn,الدكوانه,42.857142857142854
Douar,El Metn,الدوار,50.0
El-Khounchara,El Metn,الخنشاره,58.8235294117647
El-Machera,El Metn,المشرع,50.0
El-Mhaidcé,El Metn,المحيدثة,44.44444444444444
El-Ouyoun,El Metn,العيرون,40.0
Haret El-Belleni,El Metn,البوشريه,33.33333333333333
Hebouss,El Metn,سد البوشريه,33.33333333333333
Jodaidat,El Metn,الجديدة,46.15384615384615
Kaakour,El Metn,عوكر,36.36363636363637
Majdoub,El Metn,مزهر ومجدوب,44.44444444444444
Mar Abda El-Mchammar,El Metn,بيت الشعار,34.48275862068965
Mar Chaya et Mzakki,El Metn,مار شعيا والمزكه,36.36363636363637
Mar Roukose et Dahr El-Hossain,El Metn,سن الفيل حي جسر الباشا,32.65306122448979
Maska et El-Ghabeh,El Metn,الغابه,36.36363636363637
Mazraet Beit Chaar,El Metn,بيت شباب تحتاني,37.5
Mazraet Deir Aoukar,El Metn,زوق الخراب ومار يوسف,32.432432432432435
Mazraet El-Hadira,El Metn,مزرعة بنابيل,35.71428571428571
Mezher,El Metn,المشرع,54.54545454545455
Mkallesse,El Metn,ساقية المسك,33.33333333333333
Sakiet-El-Misk et Bhorsaf,El Metn,بحر صاف,32.25806451612904
Senn el Fil,El Metn,سن الفيل حي البلده,51.851851851851855
Zeghrine,El Metn,الغابه,36.36363636363637
Zouk-Khrab,El Metn,مزهر ومجدوب,38.095238095238095
Adonis et Sannour,Jubail,دير القطاره,30.769230769230774
Afka,Jubail,افقا,33.33333333333333
Aïn-El-Ghouaibé,Jubail,عين الغويبة,32.0
Aïn Kfah,Jubail,عين كفاع,53.333333333333336
Akoura,Jubail,الكفر,44.44444444444444
Al Kattara,Jubail,الكفر,42.857142857142854
Alita,Jubail,الغابات,44.44444444444444
Almate El-Chemaliat,Jubail,علمات الشمالية,51.61290322580645
Almate El-Jenoubiat,Jubail,علمات الجنوبية,51.61290322580645
Arab El-Haibe,Jubail,دير القطاره,36.36363636363637
Bakhaase,Jubail,بخعاز,46.15384615384615
Belhos,Jubail,حصارات,40.0
Berket Hejoula,Jubail,بخعاز,31.578947368421055
Bintaél (Fdar-El-Soufla),Jubail,قرطبا الشمالية,27.77777777777777
Breige,Jubail,الغابات,22.22222222222223
Deir Mar Sarkis,Jubail,جنه ومار سركيس,35.71428571428571
El-Jlaicé,Jubail,الجليسه,40.0
El-Kafr et El-Harf,Jubail,الكفر,42.10526315789474
El-Kfoune,Jubail,الكفر,46.15384615384615
El-Mouncef,Jubail,المنصف,54.54545454545455
El-Rihané,Jubail,الريحانة,54.54545454545455
Fatré et Bir-el-Haït,Jubail,دير القطاره,27.58620689655173
Ghabate,Jubail,الغابات,60.0
Hboub,Jubail,الغابات,25.0
Hedayné,Jubail,ادونيس,33.33333333333333
Hsarate et Richkif,Jubail,حصارات,36.36363636363637
Janné,Jubail,علمات الجنوبية,23.529411764705884
Jouret-el-Kattine,Jubail,دير القطاره,23.07692307692308
Kartaba,Jubail,الكفر,40.0
Kartaboune,Jubail,كفر مسحون,31.578947368421055
Kfar-Mashoune et Dmalsa,Jubail,كفر مسحون,43.75
Kfar Kaouass,Jubail,الكفر,40.0
Kfarbaal (Annaya),Jubail,عنايا وكفربعال,57.142857142857146
litige,Jubail,الغابات,40.0
Mastita,Jubail,المنصف,36.36363636363637
Mechmech,Jubail,علمات الشمالية,30.0
Mehrine,Jubail,كفر مسحون,37.5
n.a. (2),Jubail,كفر مسحون,23.529411764705884
Sarhita,Jubail,حصارات,54.54545454545455
Sirine,Jubail,حصارات,40.0
Tedmor et Serghal,Jubail,جنه ومار سركيس,40.0
Aïntoura,Kasrouane,عينطوره,40.0
Bekaatouta,Kasrouane,بقعتوته,35.294117647058826
Boukak El-Dine,Kasrouane,كفردبيان,28.57142857142857
Chenanhir,Kasrouane,شننعير,50.0
Deir Baklouche,Kasrouane,زوق مكايل,27.272727272727266
Djounié Ghadir,Kasrouane,غادير,33.33333333333333
Djounié Salel Alma,Kasrouane,ساحل علما,40.0
Djounié Sarba,Kasrouane,النموره وكفر جريف,28.57142857142857
El-Abri et Chouan,Kasrouane,شوان والعبره,42.857142857142854
El-Ekaïbé,Kasrouane,كفردبيان,30.769230769230774
El-Kleiyate,Kasrouane,القليعات,47.05882352941177
El-Mghaer,Kasrouane,غادير,40.0
Ghazir,Kasrouane,غادير,40.0
Herhraya et Kattine,Kasrouane,هرهريا والقطين,51.61290322580645
Jouret Mhad,Kasrouane,النموره وكفر جريف,38.46153846153846
Kharayeb Nahr Ibrahim,Kasrouane,هرهريا والقطين,36.36363636363637
litige,Kasrouane,القليعات,36.36363636363637
Mazraet El-Ras,Kasrouane,غزير المعاملتين,29.629629629629633
Mazraet Kfardebiane,Kasrouane,كفردبيان,46.15384615384615
Mazraet Mrah el-Mir,Kasrouane,النموره وكفر جريف,35.294117647058826
Mouchaa Kesrouan (Faraya),Kasrouane,النموره وكفر جريف,30.0
Mouchaa Kesrouan (Kfardebian),Kasrouane,كفردبيان,33.33333333333333
n.a. (3),Kasrouane,غزير القناة,23.529411764705884
Nammoura et Kfar Jerif,Kasrouane,النموره وكفر جريف,37.83783783783784
Souhailet El-Faouka,Kasrouane,ساحل علما,38.46153846153846
Wata Salam,Kasrouane,ساحل علما,35.294117647058826
Zaaitré,Kasrouane,زعيتره,46.15384615384615
Zouk Mikaèl,Kasrouane,زوق مكايل,52.63157894736842
Aïn-el-Katmoune,Bint Jbayl,السلطانيه,28.57142857142857
Aïta-el-Zut,Bint Jbayl,السلطانيه,23.529411764705884
El-Kouzah,Bint Jbayl,قوزح,40.0
Ghandouriyé,Bint Jbayl,غندورية,55.55555555555556
Haddacé,Bint Jbayl,حداثا,36.36363636363637
Salhané,Bint Jbayl,السلطانيه,46.15384615384615
Soultaniyé,Bint Jbayl,السلطانيه,62.5
Abou Kamha,Hasbaya,ابو قمحه,47.05882352941177
Al-Dellafé,Hasbaya,الدلافة,54.54545454545455
El-Habbariyé,Hasbaya,الهبارية,57.142857142857146
El-Kahlouat,Hasbaya,الخيام شمالي,36.36363636363637
El-Khreibé,Hasbaya,كفرشوبا,42.857142857142854
Marj Ez-Zouhour (Haouch El-Qinnaabé),Hasbaya,مرج الزهور,35.55555555555556
Nkhailé,Hasbaya,الخيام جنوبي,35.294117647058826
Slaïyeb,Hasbaya,الخيام شمالي,35.294117647058826
Adchite El-Koussair,Marjaayoun,سرده والعمره,33.33333333333333
Adeicé,Marjaayoun,الدلافة,20.0
Deir Mimas Doumiat,Marjaayoun,ميس الجبل غربي,32.25806451612904
Ebel-El-Saki,Marjaayoun,ابل السقي,42.10526315789474
El-Amra,Marjaayoun,مرج الزهور,37.5
El-Kleia,Marjaayoun,الخيام شمالي,31.578947368421055
Houra,Marjaayoun,الهبارية,40.0
Kantara,Marjaayoun,قنطره,50.0
Mazraet-El-Jrein,Marjaayoun,رب ثلاثين,30.769230769230774
Mazraet el-Sarada,Marjaayoun,سرده والعمره,42.857142857142854
Meis El-Jabal,Marjaayoun,ميس الجبل غربي,53.84615384615385
Rabb Salacine,Marjaayoun,رب ثلاثين,43.47826086956522
Abba,Nabatiyeh,جباع,28.57142857142857
Ali El-Taher,Nabatiyeh,زوطر الشرقية,33.33333333333333
Bfarwé,Nabatiyeh,كفروة,54.54545454545455
Braikeh,Nabatiyeh,بريقع,33.33333333333333
El-Charkiyé,Nabatiyeh,الشرقية,44.44444444444444
El-Hamra,Nabatiyeh,الشرقية,40.0
Hmaïla,Nabatiyeh,الشرقية,16.66666666666667
Izzé,Nabatiyeh,زوطر الشرقية,12.5
Kafr Dajjal,Nabatiyeh,كفروة,37.5
Kafra-Jbah,Nabatiyeh,كفروة,40.0
Kakiat El-Jisr,Nabatiyeh,قعقعية الجسر,40.0
Ksaibé,Nabatiyeh,جباع,22.22222222222223
Mazraat-el-Khreibé,Nabatiyeh,النميريه,25.0
Mazraet Bsaffour,Nabatiyeh,زوطر الشرقية,35.71428571428571
Mazraet Chaal Baal,Nabatiyeh,زوطر الشرقية,33.33333333333333
Mazraet Dmoul,Nabatiyeh,زوطر الشرقية,32.0
Mazraet El-Bayad,Nabatiyeh,زوطر الشرقية,35.71428571428571
Mazraet Kalaat Meiss,Nabatiyeh,زوطر الشرقية,25.0
Mazraet Kfar Jaouz,Nabatiyeh,زوطر الشرقية,26.66666666666667
Mazraet Sinai,Nabatiyeh,سيني,23.529411764705884
Nmériyé,Nabatiyeh,النميريه,61.53846153846154
Zaoutar El-Charkiyé,Nabatiyeh,زوطر الشرقية,51.61290322580645
Al-Boukaïa et Dahr Abi Yaghi,Batroun,ضهر ابو ياغي,45.714285714285715
Basbina,Batroun,البترون,33.33333333333333
Batroune,Batroun,البترون,61.53846153846154
Bechtoudar-Aoura,Batroun,بشتودار,43.47826086956522
Beit Ksab,Batroun,الفتاحات وحربونا,30.0
Chouma,Batroun,غوما,22.22222222222223
Deir Kfifane,Batroun,ضهر ابو ياغي,27.272727272727266
Deir Mar Youhanna Douma,Batroun,ضهر ابو ياغي,30.303030303030297
Deir Mar Youssef Jrabta,Batroun,ضهر ابو ياغي,30.303030303030297
El-Ftahat,Batroun,الفتاحات وحربونا,47.61904761904762
Harbouna,Batroun,الفتاحات وحربونا,42.10526315789474
Karnaoun,Batroun,البترون,30.769230769230774
Kfar Heloss,Batroun,مراح شديد ودير شواح,33.33333333333333
Koubba,Batroun,البترون,18.181818181818187
Masreh,Batroun,صغار,44.44444444444444
Mrah Chdid,Batroun,راشكده,37.5
Rachkida,Batroun,راشكده,57.142857142857146
Sghar et Wata Sfarta,Batroun,الفتاحات وحربونا,38.70967741935484
Sourate,Batroun,صورات,54.54545454545455
Tannourine Foka,Batroun,تنورين الفوقا,46.15384615384615
Bazoune,Bcharre,بزعون,50.0
Bcharré,Bcharre,بشري حي مار سابا,38.095238095238095
Bikaa kafra,Bcharre,بقاعكفرا,47.05882352941177
Billa,Bcharre,المغر وبلا,33.33333333333333
Mchaa Ej Jobbé,Bcharre,بشري حي مار يوحنا,26.66666666666667
Mugher-el-Ahwel,Bcharre,المغر وبلا,45.45454545454545
Al-Boukaia,Koura,البحصاص,26.66666666666667
Al-Hraïché,Koura,ضهور الهوا,40.0
Belmand,Koura,اجد عبرين,40.0
Ejdabrine,Koura,اجد عبرين,35.294117647058826
Majdel,Koura,اجد عبرين,28.57142857142857
Aassaymout,Minieh-Danieh,المنية,14.285714285714292
Al-Minieh,Minieh-Danieh,المنية,42.857142857142854
Azka,Minieh-Danieh,الريحانية,0.0
Bakhoune,Minieh-Danieh,الريحانية,28.57142857142857
Bchnnata,Minieh-Danieh,الريحانية,28.57142857142857
Bechhara,Minieh-Danieh,النبي يوشع,23.529411764705884
Behweité,Minieh-Danieh,برج اليهودية,31.578947368421055
Beit Zaoud,Minieh-Danieh,برج اليهودية,28.57142857142857
Bkarsouna,Minieh-Danieh,الريحانية,26.66666666666667
Borge-El-Yahoudié,Minieh-Danieh,برج اليهودية,42.857142857142854
Btehline,Minieh-Danieh,المنية,30.769230769230774
El-Watié et Harf Siad,Minieh-Danieh,برج اليهودية,20.689655172413794
Jarjoura,Minieh-Danieh,برج اليهودية,21.05263157894737
Jaroun,Minieh-Danieh,الريحانية,33.33333333333333
Kattiné,Minieh-Danieh,المنية,18.181818181818187
Kfar Bibnine,Minieh-Danieh,النبي يوشع,19.04761904761905
Kharnoub,Minieh-Danieh,الريحانية,28.57142857142857
litige,Minieh-Danieh,المنية,18.181818181818187
Mazraat Ketrane,Minieh-Danieh,الريحانية,19.04761904761905
