English Name,English District,Best Arabic Match,Match Score
Akabé,Rachiaya,راشيا حي الكواسبه,21.052631578947366
Conflict,Rachiaya,عين التينه,35.29411764705882
Deir El-Achayer,Rachiaya,دير العشائر,53.84615384615385
Haouche El-Kannabé,Rachiaya,الخياره,33.333333333333336
Héloua,Rachiaya,حلوه,40.0
Kfar Dinès,Rachiaya,كفرقوق,37.5
Kfar Kouk,Rachiaya,كفرمشكي,47.05882352941176
Kfar Mechké,Rachiaya,كفرمشكي,63.1578947368421
litige,Rachiaya,سلساتا,40.0
Majdel Balhice,Rachiaya,مجدل بلهيص,66.66666666666667
Mazraet el-Selasata,Rachiaya,سلساتا,34.78260869565217
Mohaïdcé,Rachiaya,محيدثه,40.0
Nabi Safa,Rachiaya,عين حرشا,35.29411764705882
Rachaya El-Wadi,Rachiaya,راشيا حي الفوقا,44.44444444444444
Tannoura,Rachiaya,تنوره,46.15384615384615
Al-Djeziré,West Bekaa,الدكوه,26.66666666666667
Al-Istable,West Bekaa,سلساتا,42.85714285714286
Al-Khiara,West Bekaa,الخياره,53.333333333333336
"Ammik et ""Jouret Ammik""",West Bekaa,كفرمشكي,19.354838709677423
Bab Mareh,West Bekaa,باب مارع,66.66666666666667
"Chouberkié ""Ammik""",West Bekaa,الخياره,25.0
Dair Tahmiche,West Bekaa,محيدثه,40.0
Dakoué,West Bekaa,الدكوه,36.36363636363637
Deir-Aïn-el-Jaouzé,West Bekaa,دير العشائر,20.68965517241379
Hamara,West Bekaa,المنارة,36.36363636363637
Harime-el-Soughra,West Bekaa,دير العشائر,35.71428571428571
Khiara-el-Atika,West Bekaa,الخياره,28.57142857142857
Machghara,West Bekaa,مشغره التحتا,40.0
Mansoura,West Bekaa,المنصوره,53.333333333333336
n.a. (4),West Bekaa,عين التينه,23.529411764705888
Soltan-Yacoub,West Bekaa,السلطان يعقوب التحتا,41.379310344827594
Aïn Kfar Zabed,Zahleh,عين كفرزبد,66.66666666666667
Al-Ali-Nahri,Zahleh,علي النهري,47.61904761904761
Al-Nabi Aïla,Zahleh,نبي ايلا,44.44444444444444
Al-Nasriyé,Zahleh,ناصريه,53.333333333333336
Anjar,Zahleh,مجدل عنجر,42.85714285714286
Chouberkié  Tabet,Zahleh,تل الاخضر,33.333333333333336
Chtaura,Zahleh,شتوره,46.15384615384615
Conflict,Zahleh,الفرزل التحتا,33.333333333333336
Fourzol,Zahleh,الفرزل التحتا,47.05882352941176
Haouche-al-Omara (Terres),Zahleh,زحلة الراسيه التحتا,30.000000000000004
Haouche Kaissar,Zahleh,زحلة حوش الامراء,28.57142857142857
Haouche Sayadi,Zahleh,زحلة حي السيدة,37.03703703703704
Hochemoche,Zahleh,زحلة حوش الامراء,34.78260869565217
Jditah,Zahleh,جديتا,60.0
Kab Elias,Zahleh,قب الياس التحتا,40.0
Kfar Zabed,Zahleh,كفرزبد,75.0
Koussaya,Zahleh,كابوسية,42.85714285714286
Ksara,Zahleh,الكرمة,40.0
Maallaka (Terres),Zahleh,زحلة الراسيه التحتا,31.25
Maazraat-el-Ramtanieh,Zahleh,زحلة مار انطونيوس,27.77777777777778
Mandara,Zahleh,ناصريه,33.333333333333336
Mejdel-Anjar,Zahleh,مجدل عنجر,38.095238095238095
Nasriyat Rizk,Zahleh,ناصريه,44.44444444444444
Saïd Neil,Zahleh,زحلة سيدة النجاة,34.78260869565217
Tal-al-Amara,Zahleh,حي السلم,31.57894736842105
Tal-el-Akhdar,Zahleh,تل الاخضر,47.61904761904761
Talabaya,Zahleh,تعلبايا,61.53846153846154
Tanaïl,Zahleh,تعنايل,54.54545454545454
Tchiflik Eddé,Zahleh,تل الاخضر,38.095238095238095
Tchiflik Kikano,Zahleh,زحلة كرك نوح,44.44444444444444
Touaité,Zahleh,تويته,33.333333333333336
Wadi-el-Arayeche,Zahleh,زحلة الراسيه الفوقا,32.25806451612904
Zahlé (Terres),Zahleh,زحلة البرباره,48.0
Zahlé Al-Rassié,Zahleh,زحلة الراسيه التحتا,46.666666666666664
Zahlé Barbara,Zahleh,زحلة البرباره,66.66666666666667
Zahlé Haouche Al-Oumara,Zahleh,زحلة الراسيه التحتا,42.10526315789473
Zahlé Haouche Al-Zaraané,Zahleh,زحلة حوش الزراعنه,44.99999999999999
Zahlé Maallaka Kerek,Zahleh,زحلة كرك نوح,50.0
Zahlé Mar Antonios,Zahleh,زحلة مار الياس,55.172413793103445
Zahlé Mar Elias,Zahleh,زحلة مار الياس,69.23076923076923
Zahlé Mar Gérios,Zahleh,زحلة مار الياس,59.25925925925925
Zahlé Midan,Zahleh,زحلة الميدان الغربي,51.85185185185186
Zahlé Saidet Al-Najda,Zahleh,زحلة سيدة النجاة,57.14285714285714
Zebdol,Zahleh,كفرزبد,50.0
Aïn-Dara,Aley,عين داره,40.0
Aïn-El-Jdeidé,Aley,عين الجديدة,43.47826086956522
Aïn-Rommané,Aley,الرجمة,25.0
Ain Saideh,Aley,عين داره,47.05882352941176
Aïn Sofar,Aley,صوفر,46.15384615384615
Aley,Aley,البساتين,40.0
Baïssour,Aley,صوفر,33.333333333333336
Baouarta,Aley,بعورته,42.85714285714286
Bhamdoun (Gare),Aley,محطة بحمدون,38.46153846153846
Bhouara,Aley,بحواره,50.0
Bmehraï,Aley,بمهريه,61.53846153846154
Bouzridé,Aley,بوزريده,53.333333333333336
Btallaoun,Aley,البساتين,40.0
Bteezanieh,Aley,البساتين,37.5
Chanay,Aley,شانيه,54.54545454545454
Chouaifat Amroussyat,Aley,الشويفات حي العمروسية,41.02564102564102
Chouaifat Oumara,Aley,الشويفات حي الامراء,26.66666666666667
Chouaifat Qobbat,Aley,الشويفات حي القبة,32.25806451612904
El-Fsaïkine,Aley,البساتين,35.29411764705882
El-Kahalé,Aley,الكحالة,57.14285714285714
El-Kamatiyeh,Aley,القماطية,44.44444444444444
El-Mansouriyeh et Aïn-El-Marge,Aley,الشويفات حي الامراء,36.36363636363637
El-Rejmeh,Aley,الرجمة,57.14285714285714
Homs et Hama,Aley,عاليه شمالي,36.36363636363637
Kfar-Aammay,Aley,كفرمتى,47.05882352941176
Kfar Matta,Aley,كفرمتى,62.5
litige,Aley,البساتين,33.333333333333336
Mchakhté,Aley,بمهريه,42.85714285714286
Baalchemay,Baabda,بعلشميه,55.55555555555556
Borge el Baragenat,Baabda,برج البراجنة حي السياد,38.888888888888886
Boutchay,Baabda,بطشيه,57.14285714285714
Bsaba Wadi Dlab,Baabda,برج البراجنة حي السياد,36.36363636363637
Btekhnay,Baabda,بتخنيه,80.0
Chbaniyeh,Baabda,الشبانيه,62.5
Chiah,Baabda,بطشيه,36.36363636363637
El-Chmeice,Baabda,بعلشميه,33.333333333333336
El-Erbaniyeh,Baabda,الشبانيه,52.63157894736843
El-Kalaa,Baabda,القلعه,30.76923076923077
El-Khreibé,Baabda,الليلكه,37.5
El-Kneissé,Baabda,الشياح حي الكنيسة,40.0
El Halaliyeh,Baabda,الهلالية,55.55555555555556
Forn El-Chobbek,Baabda,الشبانيه,36.36363636363637
Ghbayreh,Baabda,الشبانيه,53.333333333333336
Hadace,Baabda,الحدث قبلي,25.0
Haret Horaïk,Baabda,حارة حريك قرانوح,46.15384615384615
Hazmiyeh,Baabda,بعلشميه,50.0
Kfar Selouane,Baabda,كفرسلوان,60.0
Laylaki,Baabda,الليلكه,61.53846153846154
Louaizé,Baabda,القلعه,16.666666666666664
Mardachat,Baabda,المرداشة,50.0
Mazraet-el-Mzeiraa,Baabda,المريجه,25.0
Zandouka,Baabda,زندوقه,42.85714285714286
Aïn-el-Assad et Chmeicé,Chouf,عين الاسد والشميس,36.8421052631579
Aïn Ouzaï,Chouf,عين وزين,35.29411764705882
Anbal,Chouf,البطال,44.44444444444444
Baadarane,Chouf,بعذران,53.333333333333336
Baakline,Chouf,الكحلونية,37.5
Bkhchtaine,Chouf,بعذران,37.5
Bkifa,Chouf,كفرحي,40.0
Brih et Mteilé,Chouf,مرج برجا,38.095238095238095
Chehime,Chouf,شحيم حي الجامع,30.000000000000004
Chemaarine,Chouf,بعذران,37.5
Damour,Chouf,الدامور,54.54545454545454
Dardourite,Chouf,دير دوريت,42.10526315789473
Debbiyeh,Chouf,بريح,50.0
Debbiyeh (Ain el Haour),Chouf,عين الحور,32.25806451612904
Deir  El-Moukhalles Ech-Chouf,Chouf,المحتقره دير المخلص,52.17391304347826
Douair Bsennaï,Chouf,حارة بعاصير,34.78260869565217
El-Bkaya,Chouf,الدبية,46.15384615384615
El-Fouara,Chouf,الفواره,42.85714285714286
El-Freidice,Chouf,الفواره,37.5
El-Jahliyeh,Chouf,الجاهلية,58.82352941176471
El-Jdeidé,Chouf,جدرا - وادي الزينة,33.333333333333336
El-Kahlouniyeh,Chouf,الكحلونية,54.54545454545454
El-Khreibé,Chouf,الكحلونية,33.333333333333336
El-Kneissé,Chouf,الكنيسة,50.0
El-Moghaïré,Chouf,المغيريه,44.44444444444444
El-Moghaïriyeh,Chouf,المغيريه,57.14285714285714
El-Samkanieh,Chouf,السمقانية,42.10526315789473
El-Werhaniyeh,Chouf,الورهانية,60.0
Ghabet Jaafar,Chouf,مرج برجا,30.000000000000004
Jadra,Chouf,الدامور,40.0
Jdael et Kfarhi,Chouf,الفواره,40.0
Jebah,Chouf,جباع,50.0
Jmeiliyeh,Chouf,الجميليه,62.5
Kfar Haml,Chouf,الفواره,42.85714285714286
Kfar Katra,Chouf,كفر قطره,44.44444444444444
Kfar Matta (Klaliyé),Chouf,كفر قطره,35.71428571428571
Kfar Nabrakh,Chouf,كفرنبرخ,80.0
Kraya,Chouf,كفرحي,60.0
litige,Chouf,البطال,40.0
Majdel Meouche,Chouf,جديدة الشوف,31.999999999999996
Mazmoura,Chouf,مزموره,57.14285714285714
Mtoullé Bzina,Chouf,البطال,35.29411764705882
Naamat,Chouf,المطله,36.36363636363637
Rmeileh,Chouf,الرميله,61.53846153846154
Wadi Abou Youssef,Chouf,وادي بنحليه,37.03703703703704
Wadi Bnahley,Chouf,وادي بنحليه,72.72727272727273
Zaarouriyeh,Chouf,الزعرورية,42.10526315789473
Abou-Mizane,El Metn,ابو ميزان,44.44444444444444
Aïn-El-Kach,El Metn,الدكوانه,35.29411764705882
Aïn El-Kabou,El Metn,الغابه,25.0
Aïroune,El Metn,العيرون,30.76923076923077
Antoura,El Metn,عينطوره,42.85714285714286
Baabdat et Sfaïlé,El Metn,بعبدات,36.36363636363637
Baouchariat,El Metn,بحر صاف,35.29411764705882
Baskinta,El Metn,بعبدات,30.76923076923077
Beit Chebab,El Metn,بيت شباب تحتاني,48.0
Bsifrine et El-Zahriyé,El Metn,سد البوشريه,36.36363636363637
Choueir,El Metn,الشوير,30.76923076923077
Dbayé,El Metn,الضبيه,60.0
Deir Tamiche,El Metn,كفرتيه,33.333333333333336
Dekouanet,El Metn,الدكوانه,40.0
Douar,El Metn,الدوار,44.44444444444444
El-Khounchara,El Metn,الخنشاره,57.14285714285714
El-Machera,El Metn,المشرع,50.0
El-Mhaidcé,El Metn,المحيدثة,44.44444444444444
El-Ouyoun,El Metn,العيرون,40.0
Haret El-Belleni,El Metn,البوشريه,33.333333333333336
Hebouss,El Metn,سد البوشريه,33.333333333333336
Jodaidat,El Metn,الجديدة,42.85714285714286
Kaakour,El Metn,عوكر,36.36363636363637
Kfartaï,El Metn,كفرتيه,61.53846153846154
Majdoub,El Metn,مزهر ومجدوب,44.44444444444444
Mar Abda El-Mchammar,El Metn,بيت الشعار,34.48275862068966
Mar Chaya et Mzakki,El Metn,مار شعيا والمزكه,36.36363636363637
Mar Roukose et Dahr El-Hossain,El Metn,سن الفيل حي جسر الباشا,32.6530612244898
Maska et El-Ghabeh,El Metn,الغابه,36.36363636363637
Mazraet Beit Chaar,El Metn,بيت شباب تحتاني,37.5
Mazraet Deir Aoukar,El Metn,زوق الخراب ومار يوسف,32.432432432432435
Mazraet El-Hadira,El Metn,مزرعة بنابيل,35.71428571428571
Mezher,El Metn,المشرع,50.0
Mkallesse,El Metn,ساقية المسك,33.333333333333336
Sakiet-El-Misk et Bhorsaf,El Metn,بحر صاف,32.25806451612904
Senn el Fil,El Metn,سن الفيل حي البلده,51.85185185185186
Zeghrine,El Metn,الغابه,33.333333333333336
Zouk-Khrab,El Metn,مزهر ومجدوب,38.095238095238095
Adonis et Sannour,Jubail,دير القطاره,30.76923076923077
Afka,Jubail,افقا,33.333333333333336
Aïn-El-Ghouaibé,Jubail,عين الغويبة,31.999999999999996
Aïn Kfah,Jubail,عين كفاع,53.333333333333336
Akoura,Jubail,الكفر,40.0
Al Kattara,Jubail,الكفر,42.85714285714286
Alita,Jubail,الغابات,44.44444444444444
Almate El-Chemaliat,Jubail,علمات الشمالية,51.61290322580645
Almate El-Jenoubiat,Jubail,علمات الجنوبية,51.61290322580645
Arab El-Haibe,Jubail,دير القطاره,36.36363636363637
Bachtlida,Jubail,بشتليدا,62.5
Bakhaase,Jubail,بخعاز,46.15384615384615
Bazyoune,Jubail,بزيون,61.53846153846154
Belhos,Jubail,حصارات,40.0
Berket Hejoula,Jubail,بخعاز,31.57894736842105
Bintaél (Fdar-El-Soufla),Jubail,قرطبا الشمالية,27.77777777777778
Breige,Jubail,البرباره,33.333333333333336
Deir Mar Sarkis,Jubail,جنه ومار سركيس,35.71428571428571
El-Berbara,Jubail,البرباره,62.5
El-Jlaicé,Jubail,الجليسه,40.0
El-Kafr et El-Harf,Jubail,الكفر,36.36363636363637
El-Kfoune,Jubail,الكفر,46.15384615384615
El-Mouncef,Jubail,المنصف,53.333333333333336
El-Rihané,Jubail,الريحانة,53.333333333333336
Fatré et Bir-el-Haït,Jubail,دير القطاره,27.586206896551722
Ghabate,Jubail,الغابات,54.54545454545454
Hboub,Jubail,البرباره,36.36363636363637
Hedayné,Jubail,ادونيس,33.333333333333336
Hsarate et Richkif,Jubail,حصارات,36.36363636363637
Janné,Jubail,علمات الجنوبية,23.529411764705888
Jouret-el-Kattine,Jubail,دير القطاره,23.076923076923073
Kartaba,Jubail,الكفر,36.36363636363637
Kartaboune,Jubail,كفر مسحون,31.57894736842105
Kfar-Mashoune et Dmalsa,Jubail,كفر مسحون,43.75
Kfar Kaouass,Jubail,الكفر,37.5
Kfarbaal (Annaya),Jubail,عنايا وكفربعال,57.14285714285714
litige,Jubail,الغابات,40.0
Mastita,Jubail,حصارات,36.36363636363637
Mechmech,Jubail,علمات الشمالية,30.000000000000004
Mehrine,Jubail,كفر مسحون,37.5
n.a. (2),Jubail,كفر مسحون,23.529411764705888
Sarhita,Jubail,حصارات,54.54545454545454
Sirine,Jubail,حصارات,40.0
Tedmor et Serghal,Jubail,جنه ومار سركيس,40.0
Adma-Defneh,Kasrouane,ادما والدفنه,60.0
Aïntoura,Kasrouane,عينطوره,40.0
Batha,Kasrouane,بطحا,75.0
Bekaatouta,Kasrouane,بقعتوته,35.29411764705882
Boukak El-Dine,Kasrouane,ادما والدفنه,34.78260869565217
Chenanhir,Kasrouane,شننعير,50.0
Deir Baklouche,Kasrouane,نهر الذهب,34.78260869565217
Djounié Ghadir,Kasrouane,نهر الذهب,34.78260869565217
Djounié Salel Alma,Kasrouane,ساحل علما,40.0
Djounié Sarba,Kasrouane,النموره وكفر جريف,27.586206896551722
Eghbeh,Kasrouane,اغبه,66.66666666666667
El-Abri et Chouan,Kasrouane,شوان والعبره,42.85714285714286
El-Ekaïbé,Kasrouane,العقيبه,26.66666666666667
El-Kleiyate,Kasrouane,القليعات,47.05882352941176
El-Mghaer,Kasrouane,ساحل علما,37.5
Ghazir,Kasrouane,اغبه,44.44444444444444
Hayata,Kasrouane,حياطه,60.0
Herhraya et Kattine,Kasrouane,هرهريا والقطين,51.61290322580645
Jouret Mhad,Kasrouane,جورة الترمس,38.095238095238095
Jouret Termos,Kasrouane,جورة الترمس,60.86956521739131
Kfertaï,Kasrouane,كفرتيه,61.53846153846154
Kharayeb Nahr Ibrahim,Kasrouane,نهر الذهب,46.666666666666664
litige,Kasrouane,القليعات,33.333333333333336
Mazraet El-Ras,Kasrouane,غزير المعاملتين,29.629629629629626
Mazraet Kfardebiane,Kasrouane,كفردبيان,46.15384615384615
Mazraet Mrah el-Mir,Kasrouane,النموره وكفر جريف,34.285714285714285
Mouchaa Kesrouan (Faraya),Kasrouane,النموره وكفر جريف,29.268292682926834
Mouchaa Kesrouan (Kfardebian),Kasrouane,كفردبيان,33.333333333333336
n.a. (3),Kasrouane,ادما والدفنه,23.529411764705888
Nahr El-Dahab,Kasrouane,نهر الذهب,72.72727272727273
Nammoura et Kfar Jerif,Kasrouane,النموره وكفر جريف,36.8421052631579
Souhailet El-Faouka,Kasrouane,ساحل علما,38.46153846153846
Wata Salam,Kasrouane,ساحل علما,35.29411764705882
Zaaitré,Kasrouane,زعيتره,46.15384615384615
Zouk Mikaèl,Kasrouane,زوق مكايل,52.63157894736843
Aïn-el-Katmoune,Bint Jbayl,السلطانيه,27.27272727272727
Aïta-el-Zut,Bint Jbayl,تبنين حي آل بري,23.076923076923073
Bint Jbail,Bint Jbayl,عيتا الجبل,55.55555555555556
Deir Ntar,Bint Jbayl,دير انطار,75.0
El-Kouzah,Bint Jbayl,قوزح,30.76923076923077
Ghandouriyé,Bint Jbayl,غندورية,55.55555555555556
Haddacé,Bint Jbayl,حداثا,36.36363636363637
Harisse,Bint Jbayl,حاريص,54.54545454545454
Kafra,Bint Jbayl,كفره,66.66666666666667
Salhané,Bint Jbayl,السلطانيه,42.85714285714286
Soultaniyé,Bint Jbayl,السلطانيه,58.82352941176471
Tibnine,Bint Jbayl,تبنين حي التحتاني,36.36363636363637
Abou Kamha,Hasbaya,ابو قمحه,47.05882352941176
Al-Dellafé,Hasbaya,الدلافة,53.333333333333336
Chabaaa,Hasbaya,الهبارية,30.76923076923077
Chebaa Farms,Hasbaya,شبعا شرقي,36.36363636363637
El- Mery,Hasbaya,الماري,66.66666666666667
El-Habbariyé,Hasbaya,الهبارية,55.55555555555556
El-Kahlouat,Hasbaya,الخيام شمالي,36.36363636363637
El-Khreibé,Hasbaya,الخيام شرقي,38.095238095238095
Hasbaya,Hasbaya,الهبارية,46.15384615384615
Marj Ez-Zouhour (Haouch El-Qinnaabé),Hasbaya,مرج الزهور,35.55555555555555
Nkhailé,Hasbaya,الخيام جنوبي,33.333333333333336
Slaïyeb,Hasbaya,الماري,36.36363636363637
Adchite El-Koussair,Marjaayoun,سرده والعمره,33.333333333333336
Adeicé,Marjaayoun,الدلافة,18.181818181818176
Deir Mimas Doumiat,Marjaayoun,ميس الجبل غربي,32.25806451612904
Ebel-El-Saki,Marjaayoun,ابل السقي,42.10526315789473
